code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01017627,0.394715579,1,0.429675216,1
E01017628,0.359827555,1,0.411473368,1
E01017629,0.544479058,1,0.599282975,1
E01017630,0.308743632,1,0.374706296,1
E01017631,0.26193258,1,0.275443428,1
E01017634,0.392914981,1,0.428642022,1
E01017635,0.305220381,1,0.348187964,1
E01017636,0.257009509,1,0.293451045,1
E01017637,0.338837332,1,0.371298872,1
E01017638,0.299001778,1,0.342465359,1
E01017639,0.311970937,1,0.354835761,1
E01017640,0.319460162,1,0.354778758,1
E01017642,0.636276453,1,0.391002299,1
E01017643,0.459199392,1,0.351526388,1
E01017644,0.410113579,1,0.460120649,1
E01017645,0.390287394,1,0.426750392,1
E01017646,0.370627743,1,0.441814474,1
E01017647,0.409988733,1,0.488512919,1
E01017648,0.384576606,1,0.418130485,1
E01017649,0.379415048,1,0.398481891,1
E01017651,0.265036305,1,0.219527657,1
E01017652,0.202050381,1,0.164635336,1
E01017653,0.242488344,1,0.246632761,1
E01017654,0.252343618,1,0.252340177,1
E01017655,0.288205916,1,0.303038175,1
E01017657,0.214607904,1,0.224664724,1
E01017658,0.137132397,1,0.153435776,1
E01017659,0.29111627,1,0.308821197,1
E01017660,0.206323571,1,0.21526839,1
E01017661,0.305789306,1,0.315939645,1
E01017662,0.329230731,1,0.344244945,1
E01017663,0.322766592,1,0.353944468,1
E01017664,0.166519001,1,0.17581235,1
E01017665,0.29966892,1,0.325658598,1
E01017666,0.316868731,1,0.345018023,1
E01017667,0.252790297,1,0.278520528,1
E01017668,0.267942071,1,0.289282867,1
E01017669,0.235983508,1,0.220933081,1
E01017670,0.189071064,1,0.192257342,1
E01017671,0.232411339,1,0.280292368,1
E01017672,0.345669328,1,0.242825282,1
E01017673,0.345841737,1,0.318368295,1
E01017674,0.372031352,1,0.267012477,1
E01017675,0.293591966,1,0.434650219,1
E01017676,0.224029554,1,0.309906661,1
E01017677,0.194770588,1,0.293336455,1
E01017678,0.203447528,1,0.222887728,1
E01017679,0.209962696,1,0.268829944,1
E01017680,0.248491386,1,0.354580832,1
E01017681,0.374708087,1,0.495154871,1
E01017682,0.435924787,1,0.566765184,1
E01017683,0.231292181,1,0.268986803,1
E01017684,0.291274285,1,0.350006032,1
E01017687,0.204534275,1,0.22842191,1
E01017688,0.272235158,1,0.296784135,1
E01017689,0.274765592,1,0.319481431,1
E01017690,0.205393779,1,0.22515479,1
E01017691,0.300582305,1,0.352374339,1
E01017692,0.327483179,1,0.36613716,1
E01017693,0.33677347,1,0.443155983,1
E01017694,0.185594904,1,0.316445197,1
E01017695,0.176335884,1,0.156975853,1
E01017696,0.461835223,1,0.276199421,1
E01017697,0.297034709,1,0.306810966,1
E01017698,0.310337773,1,0.32870792,1
E01017699,0.319058777,1,0.338085813,1
E01017700,0.274562088,1,0.294045403,1
E01017701,0.308305573,1,0.326238058,1
E01017702,0.272779069,1,0.297737713,1
E01017703,0.153284748,1,0.204279883,1
E01017704,0.172395958,1,0.327087828,1
E01017706,0.203536572,1,0.23985119,1
E01017707,0.219887813,1,0.254960037,1
E01017708,0.253131195,1,0.287365472,1
E01017709,0.260383326,1,0.274021765,1
E01017710,0.241658756,1,0.257056186,1
E01017711,0.274345568,1,0.288198234,1
E01017712,0.278914593,1,0.287645411,1
E01017713,0.064333881,1,0.200090383,1
E01017714,0.100458041,1,0.201116362,1
E01017715,0.468043078,1,0.278834343,1
E01017716,0.319082961,1,0.228696293,1
E01017717,0.23163203,1,0.26031957,1
E01017718,0.346670395,1,0.363085057,1
E01017719,0.14361841,1,0.202528014,1
E01017720,0.192316053,1,0.152174142,1
E01017721,0.180765697,1,0.195962628,1
E01017722,0.20022853,1,0.2123141,1
E01017723,0.228379305,1,0.236862655,1
E01017724,0.209042779,1,0.219064005,1
E01017726,0.417457416,1,0.50939959,1
E01017727,0.356336866,1,0.474198987,1
E01017729,0.368295387,1,0.473106611,1
E01017730,0.407691766,1,0.532542647,1
E01017731,0.315409082,1,0.301206934,1
E01017732,0.286699238,1,0.26909316,1
E01017733,0.19580176,1,0.186308234,1
E01017734,0.15567677,1,0.12381957,1
E01017735,0.239944711,1,0.211029505,1
E01017736,0.62389419,1,0.343002304,1
E01017737,0.662313843,1,0.340826923,1
E01017738,0.650400513,1,0.36180408,1
E01017739,0.442007106,1,0.392069737,1
E01017740,0.397086817,1,0.358279263,1
E01017741,0.432130113,1,0.401978372,1
E01017742,0.446465157,1,0.41608895,1
E01017743,0.392084721,1,0.36349463,1
E01017744,0.561451631,1,0.513298682,1
E01017745,0.412162046,1,0.370405927,1
E01017746,0.412789761,1,0.361054307,1
E01017747,0.247689607,1,0.277997318,1
E01017748,0.208702465,1,0.247565129,1
E01017749,0.190623363,1,0.218726547,1
E01017750,0.265616961,1,0.319488073,1
E01017751,0.395049224,1,0.484769057,1
E01017752,0.179070615,1,0.189916591,1
E01017753,0.41004784,1,0.470126067,1
E01017754,0.403594105,1,0.445279986,1
E01017755,0.435424058,1,0.507971643,1
E01017756,0.342145178,1,0.362349365,1
E01017757,0.350492674,1,0.370017321,1
E01017758,0.320936605,1,0.339063748,1
E01017759,0.436756174,1,0.518429971,1
E01017760,0.441094504,1,0.487735108,1
E01017761,0.40814262,1,0.493236762,1
E01017762,0.234750574,1,0.235200046,1
E01017763,0.469086403,1,0.445610711,1
E01017764,0.499046147,1,0.487540408,1
E01017765,0.414196881,1,0.39545993,1
E01017766,0.150783955,1,0.187569104,1
E01017767,0.495313224,1,0.593526654,1
E01017768,0.324799625,1,0.343178978,1
E01017769,0.253013533,1,0.284311892,1
E01017770,0.296213409,1,0.334138957,1
E01017771,0.182348712,1,0.203848541,1
E01017773,0.404035469,1,0.362650062,1
E01017774,0.419090051,1,0.39022022,1
E01017775,0.339712367,1,0.347526649,1
E01017776,0.369993743,1,0.372184545,1
E01017777,0.31530619,1,0.330682271,1
E01017778,0.39573383,1,0.38137976,1
E01017779,0.404257843,1,0.394868755,1
E01017780,0.218331113,1,0.270421245,1
E01017781,0.246379151,1,0.289515373,1
E01017782,0.465318477,1,0.496717133,1
E01017783,0.442328755,1,0.39761783,1
E01017784,0.378214511,1,0.3862,1
E01017785,0.325865594,1,0.320853592,1
E01017786,0.233794136,1,0.256584955,1
E01017787,0.234035751,1,0.242262319,1
E01017788,0.237656395,1,0.251937199,1
E01017789,0.156105917,1,0.21127564,1
E01017790,0.176203383,1,0.223742387,1
E01017791,0.415277256,1,0.423201408,1
E01017792,0.381333948,1,0.396905652,1
E01017793,0.391054885,1,0.405313679,1
E01017794,0.38606138,1,0.517132274,1
E01017795,0.189842479,1,0.236443923,1
E01017796,0.576518669,1,0.622505038,1
E01017797,0.486152212,1,0.508495845,1
E01017798,0.553497289,1,0.603969177,1
E01017799,0.57682873,1,0.590484582,1
E01017800,0.658084098,1,0.704035523,1
E01017801,0.534940772,1,0.549540976,1
E01017802,0.47143836,1,0.48655083,1
E01017803,0.179179705,1,0.178357097,1
E01017804,0.221941309,1,0.205865427,1
E01017805,0.217271884,1,0.205784302,1
E01017806,0.20297618,1,0.199226613,1
E01017807,0.240930204,1,0.231399727,1
E01017808,0.24136957,1,0.23093119,1
E01017809,0.215412176,1,0.202914127,1
E01017810,0.181834632,1,0.193580195,1
E01017811,0.145281947,1,0.160868199,1
E01017812,0.246222094,1,0.271559825,1
E01017813,0.235035821,1,0.262896829,1
E01017814,0.223101388,1,0.225942009,1
E01017815,0.227659522,1,0.229794153,1
E01017816,0.204258915,1,0.202225893,1
E01017817,0.21098674,1,0.199498128,1
E01017818,0.272255916,1,0.335112131,1
E01017819,0.314957233,1,0.402164302,1
E01017820,0.351735718,1,0.441785039,1
E01017821,0.257492443,1,0.328707306,1
E01017822,0.200586248,1,0.256318809,1
E01017823,0.173172957,1,0.182470252,1
E01017824,0.206772299,1,0.227100151,1
E01017825,0.241805377,1,0.270791178,1
E01017826,0.233829316,1,0.265000274,1
E01017827,0.184979015,1,0.196012224,1
E01017828,0.224645317,1,0.252816369,1
E01017829,0.1878773,1,0.187815313,1
E01017830,0.222316432,1,0.226954339,1
E01017831,0.228461685,1,0.229404641,1
E01017832,0.191517303,1,0.17626448,1
E01017833,0.294329704,1,0.300599352,1
E01017834,0.205590136,1,0.221666663,1
E01017835,0.220734684,1,0.244728392,1
E01017836,0.24598947,1,0.242333333,1
E01017837,0.316958692,1,0.319359013,1
E01017838,0.290964759,1,0.291077186,1
E01017839,0.317668262,1,0.327709014,1
E01017840,0.363991102,1,0.369514521,1
E01017841,0.285855434,1,0.31379027,1
E01017843,0.253016645,1,0.234792611,1
E01017844,0.272787222,1,0.255108093,1
E01017845,0.320787981,1,0.312022191,1
E01017846,0.281162613,1,0.331028269,1
E01017847,0.271139207,1,0.322824075,1
E01017848,0.260084543,1,0.299155413,1
E01017849,0.236391994,1,0.278324324,1
E01017850,0.230530565,1,0.237425155,1
E01017851,0.251566739,1,0.25909617,1
E01017852,0.292870927,1,0.304454069,1
E01017853,0.370520173,1,0.388568066,1
E01017854,0.249895482,1,0.231197241,1
E01017855,0.241685776,1,0.217753335,1
E01017856,0.216915441,1,0.193531013,1
E01017857,0.268655378,1,0.270279914,1
E01017858,0.285644821,1,0.284479676,1
E01017859,0.316298662,1,0.311718325,1
E01017860,0.26962981,1,0.270410317,1
E01017861,0.229548079,1,0.22755994,1
E01017862,0.229753318,1,0.229779625,1
E01017863,0.237281218,1,0.235127074,1
E01017864,0.267751372,1,0.312385975,1
E01017865,0.281363347,1,0.324455816,1
E01017866,0.383819139,1,0.42090247,1
E01017867,0.253208129,1,0.295846698,1
E01017868,0.333308987,1,0.376343067,1
E01017869,0.377376857,1,0.359375445,1
E01017870,0.499495565,1,0.510239156,1
E01017871,0.409765932,1,0.38864083,1
E01017872,0.4996176,1,0.551667813,1
E01017873,0.421840237,1,0.401584982,1
E01017874,0.491595507,1,0.562227307,1
E01017875,0.207970207,1,0.241726746,1
E01017876,0.37418646,1,0.387801167,1
E01017877,0.365795325,1,0.370457362,1
E01017878,0.614236144,1,0.845812403,1
E01017880,0.400997707,1,0.383163773,1
E01017881,0.432869096,1,0.413635414,1
E01017882,0.318560251,1,0.310840712,1
E01017883,0.308594072,1,0.310397869,1
E01017884,0.319509366,1,0.314967605,1
E01017885,0.376107282,1,0.34781215,1
E01017886,0.317409886,1,0.23304364,1
E01017887,0.489990898,1,0.62129296,1
E01017888,0.407383413,1,0.467530806,1
E01017889,0.574038612,1,0.580846731,1
E01017890,0.505976699,1,0.492803512,1
E01017891,0.557274623,1,0.552161532,1
E01017892,0.445700835,1,0.450587571,1
E01017893,0.525143561,1,0.520147472,1
E01017894,0.482607168,1,0.479517485,1
E01017895,0.529157334,1,0.525727889,1
E01017896,0.501729488,1,0.490354481,1
E01017897,0.511025863,1,0.5091005,1
E01017898,0.463682896,1,0.467988204,1
E01017899,0.211529831,1,0.227738764,1
E01017900,0.219766769,1,0.242986405,1
E01017901,0.129357907,1,0.129370866,1
E01017902,0.153107065,1,0.157766242,1
E01017903,0.189124349,1,0.176372527,1
E01017904,0.238320133,1,0.230207267,1
E01017905,0.286283963,1,0.283099607,1
E01017906,0.184127996,1,0.170398213,1
E01017907,0.201922887,1,0.18635975,1
E01017910,0.25723156,1,0.268296719,1
E01017911,0.2519057,1,0.236141297,1
E01017912,0.314379411,1,0.307122377,1
E01017913,0.253527776,1,0.244844402,1
E01017914,0.228968017,1,0.21169927,1
E01017915,0.362716296,1,0.333758208,1
E01017916,0.298206263,1,0.282400401,1
E01017917,0.442957865,1,0.421268468,1
E01017918,0.430398788,1,0.403475902,1
E01017919,0.273137009,1,0.28403116,1
E01017920,0.32512911,1,0.333317223,1
E01017921,0.334521055,1,0.333338134,1
E01017922,0.341779213,1,0.349476667,1
E01017923,0.301589963,1,0.310867902,1
E01017924,0.279640417,1,0.287168162,1
E01017925,0.225416701,1,0.236302455,1
E01017926,0.227761005,1,0.243831243,1
E01017927,0.228215446,1,0.232810329,1
E01017928,0.211512115,1,0.213024918,1
E01017929,0.429954819,1,0.404634367,1
E01017930,0.403334144,1,0.442075422,1
E01017931,0.454737594,1,0.466616551,1
E01017932,0.427980114,1,0.347251725,1
E01017933,0.413541475,1,0.36374335,1
E01017934,0.397408843,1,0.41458327,1
E01017935,0.412958287,1,0.437622217,1
E01017936,0.268461988,1,0.296148532,1
E01017937,0.273809618,1,0.276789907,1
E01017938,0.263917261,1,0.268711669,1
E01017939,0.43392849,1,0.46107653,1
E01017940,0.261536682,1,0.304544097,1
E01017941,0.349117633,1,0.385518511,1
E01017942,0.263451297,1,0.258067903,1
E01017943,0.590844684,1,0.571515642,1
E01017944,0.236053234,1,0.330392816,1
E01017945,0.322267286,1,0.347318263,1
E01017946,0.291379941,1,0.348035669,1
E01017947,0.245414553,1,0.309028346,1
E01017948,0.247129482,1,0.358693795,1
E01017949,0.572802158,1,0.548358592,1
E01017950,0.696323939,1,0.673632475,1
E01017951,0.395493422,1,0.345833251,1
E01017952,0.382624556,1,0.31042648,1
E01017953,0.438166241,1,0.379973304,1
E01017954,0.388867127,1,0.317621387,1
E01017955,0.443644127,1,0.420578211,1
E01017959,0.30906533,1,0.35929033,1
E01017960,0.249973223,1,0.276941933,1
E01017961,0.327169406,1,0.388958993,1
E01017962,0.260239938,1,0.277773101,1
E01017963,0.234325587,1,0.257480265,1
E01017964,0.241850571,1,0.268037234,1
E01017965,0.338805832,1,0.404335516,1
E01017967,0.376632082,1,0.42473999,1
E01017968,0.324025723,1,0.39159378,1
E01017969,0.366359452,1,0.439850294,1
E01017971,0.360634387,1,0.301871788,1
E01017972,0.286810347,1,0.227958483,1
E01017973,0.443771438,1,0.368831381,1
E01017974,0.407343782,1,0.336856521,1
E01017975,0.309834904,1,0.245345492,1
E01017976,0.468126489,1,0.405153744,1
E01017977,0.367787711,1,0.304165072,1
E01017978,0.335089034,1,0.264394483,1
E01017979,0.326829876,1,0.273778545,1
E01017980,0.336338051,1,0.28497205,1
E01017983,0.706485186,1,0.680074788,1
E01017985,0.686473862,1,0.7242326,1
E01017987,0.577802816,1,0.644851461,1
E01017988,0.62056064,1,0.649086137,1
E01017989,0.565527321,1,0.535835539,1
E01017990,0.449986163,1,0.451427247,1
E01017991,0.610525729,1,0.609396003,1
E01017992,0.361635541,1,0.468546887,1
E01017994,0.3055583,1,0.378886729,1
E01017995,0.309155414,1,0.406274559,1
E01017996,0.447201055,1,0.5732377,1
E01017997,0.396041238,1,0.406648458,1
E01017998,0.423213522,1,0.454156885,1
E01017999,0.416049947,1,0.447970452,1
E01018000,0.425993066,1,0.460494874,1
E01018001,0.366673796,1,0.413219495,1
E01018005,0.75612961,1,0.83262877,1
E01018006,0.432021646,1,0.350826522,1
E01018007,0.468618989,1,0.392303511,1
E01018008,0.594476001,1,0.523086897,1
E01018009,0.582390081,1,0.541671115,1
E01018010,0.565242465,1,0.492675939,1
E01018011,0.297375855,1,0.267320027,1
E01018012,0.28076085,1,0.41156277,1
E01018013,0.400262475,1,0.436986029,1
E01018014,0.391079542,1,0.431278095,1
E01018015,0.346334918,1,0.378007838,1
E01018016,0.362337842,1,0.397656251,1
E01018017,0.138096192,1,0.104076291,1
E01018019,0.343029844,1,0.321701519,1
E01018020,0.127444871,1,0.106883405,1
E01018021,0.344892166,1,0.325450078,1
E01018022,0.296125853,1,0.198480094,1
E01018023,0.380768221,1,0.251199691,1
E01018024,0.104001135,1,0.114172728,1
E01018025,0.429127114,1,0.422904433,1
E01018026,0.463344984,1,0.44202616,1
E01018027,0.363564189,1,0.383247453,1
E01018032,0.464549155,1,0.453778198,1
E01018033,0.447511422,1,0.437455929,1
E01018034,0.271326795,1,0.263453705,1
E01018035,0.238487366,1,0.248006496,1
E01018036,0.383290088,1,0.325660785,1
E01018037,0.397266328,1,0.33189375,1
E01018038,0.485280197,1,0.382060836,1
E01018039,0.488259411,1,0.390067004,1
E01018040,0.195753228,1,0.206168293,1
E01018041,0.217579327,1,0.224260162,1
E01018042,0.1923446,1,0.181910998,1
E01018043,0.190046435,1,0.180967963,1
E01018044,0.217567065,1,0.166685225,1
E01018045,0.250338089,1,0.224244093,1
E01018047,0.246622393,1,0.199077191,1
E01018049,0.198767258,1,0.165789684,1
E01018050,0.286138422,1,0.238995357,1
E01018051,0.294907077,1,0.264081158,1
E01018052,0.283402968,1,0.230651351,1
E01018053,0.320441088,1,0.278016309,1
E01018054,0.420248165,1,0.376176902,1
E01018055,0.275245468,1,0.168486549,1
E01018056,0.313530727,1,0.200324132,1
E01018057,0.30045687,1,0.343694882,1
E01018058,0.252240505,1,0.232857423,1
E01018059,0.212467522,1,0.191219594,1
E01018060,0.175227092,1,0.186451908,1
E01018061,0.201907427,1,0.183905464,1
E01018062,0.240589159,1,0.246135517,1
E01018063,0.200839712,1,0.193495569,1
E01018064,0.232084979,1,0.222887075,1
E01018065,0.205304587,1,0.246828077,1
E01018066,0.118681644,1,0.092885133,1
E01018067,0.196990644,1,0.151696358,1
E01018068,0.124739206,1,0.016248696,1
E01018069,0.225081279,1,0.195457115,1
E01018070,0.16052507,1,0.148440319,1
E01018071,0.206490408,1,0.188385858,1
E01018072,0.261499791,1,0.244687463,1
E01018073,0.199403675,1,0.191268708,1
E01018074,0.268371834,1,0.252311712,1
E01018075,0.238823484,1,0.226989961,1
E01018076,0.167925792,1,0.126259997,1
E01018077,0.230755885,1,0.173591526,1
E01018078,0.175666191,1,0.134032045,1
E01018079,0.219628883,1,0.172118766,1
E01018080,0.220194288,1,0.159843353,1
E01018081,0.2491314,1,0.191515893,1
E01018082,0.259441376,1,0.183241314,1
E01018083,0.22404948,1,0.148715495,1
E01018084,0.178115442,1,0.113212842,1
E01018085,0.229140967,1,0.186277705,1
E01018086,0.233204327,1,0.182363161,1
E01018087,0.245230381,1,0.190907519,1
E01018088,0.2083058,1,0.174774799,1
E01018090,0.195241172,1,0.211393377,1
E01018091,0.296913575,1,0.141395073,1
E01018092,0.063375044,1,0.088235637,1
E01018093,0.114066946,1,0.1193702,1
E01018094,0.10576241,1,0.113629359,1
E01018095,0.086708527,1,0.095820875,1
E01018096,0.132762255,1,0.141566319,1
E01018097,0.054566718,1,0.060731368,1
E01018098,0.240802888,1,0.235094824,1
E01018099,0.240883637,1,0.230893102,1
E01018100,0.264606879,1,0.253838245,1
E01018101,0.24908443,1,0.240382269,1
E01018103,0.195679436,1,0.185117114,1
E01018104,0.209971532,1,0.1942982,1
E01018105,0.229762967,1,0.244001853,1
E01018106,0.187209791,1,0.197504401,1
E01018107,0.17095328,1,0.169858343,1
E01018108,0.134783983,1,0.136838828,1
E01018109,0.185345399,1,0.181533174,1
E01018110,0.228235791,1,0.230438104,1
E01018111,0.241447697,1,0.251296308,1
E01018113,0.29434862,1,0.393100034,1
E01018115,0.122135594,1,0.065841457,1
E01018116,0.380746273,1,0.395066915,1
E01018117,0.50076274,1,0.531342083,1
E01018118,0.455038297,1,0.48237568,1
E01018119,0.22641057,1,0.211462376,1
E01018120,0.218212629,1,0.215706101,1
E01018121,0.538565087,1,0.53982428,1
E01018122,0.453816402,1,0.463317571,1
E01018123,0.266456954,1,0.240394129,1
E01018124,0.429253989,1,0.426759165,1
E01018125,0.26272562,1,0.262448672,1
E01018126,0.287920922,1,0.299151142,1
E01018127,0.233235528,1,0.203938925,1
E01018128,0.371325036,1,0.312760686,1
E01018129,0.47111588,1,0.421041717,1
E01018130,0.449929864,1,0.417078088,1
E01018131,0.381137345,1,0.369899781,1
E01018133,0.247344922,1,0.254307818,1
E01018134,0.212799501,1,0.232331555,1
E01018136,0.376368708,1,0.363974909,1
E01018137,0.202959507,1,0.196675234,1
E01018138,0.365117897,1,0.366490836,1
E01018139,0.267912955,1,0.259596455,1
E01018140,0.288540664,1,0.277160659,1
E01018141,0.396993086,1,0.367648617,1
E01018142,0.327171463,1,0.305303387,1
E01018143,0.311790897,1,0.30583567,1
E01018144,0.288550504,1,0.281119576,1
E01018145,0.284724117,1,0.287892237,1
E01018146,0.272550823,1,0.28953886,1
E01018147,0.259579559,1,0.266701032,1
E01018148,0.446286898,1,0.477905796,1
E01018149,0.468207644,1,0.526006139,1
E01018150,0.464207492,1,0.515658399,1
E01018152,0.195282209,1,0.04986058,1
E01018153,0.108700676,1,0.032359134,1
E01018154,0.320224344,1,0.256349141,1
E01018155,0.332606778,1,0.268424225,1
E01018156,0.391255868,1,0.363963596,1
E01018157,0.277565756,1,0.240674657,1
E01018158,0.519408528,1,0.471289188,1
E01018159,0.448904312,1,0.397694693,1
E01018160,0.462258196,1,0.409028132,1
E01018161,0.326689713,1,0.281627883,1
E01018162,0.270559755,1,0.258346944,1
E01018163,0.302870536,1,0.300877631,1
E01018164,0.323853036,1,0.294262854,1
E01018165,0.399670172,1,0.364697339,1
E01018166,0.521696103,1,0.472275854,1
E01018167,0.590351476,1,0.532069359,1
E01018168,0.482169212,1,0.42884015,1
E01018169,0.451280308,1,0.368737838,1
E01018170,0.399523973,1,0.332856418,1
E01018171,0.44823768,1,0.360017924,1
E01018172,0.329297312,1,0.249946223,1
E01018173,0.272277991,1,0.218959556,1
E01018174,0.268083653,1,0.215379219,1
E01018175,0.289757207,1,0.226825229,1
E01018176,0.262487111,1,0.199760282,1
E01018177,0.264122315,1,0.211597195,1
E01018178,0.257615443,1,0.210146529,1
E01018179,0.260701962,1,0.230456585,1
E01018180,0.25704064,1,0.227116722,1
E01018182,0.243354414,1,0.160319391,1
E01018183,0.276072404,1,0.190014305,1
E01018184,0.256717919,1,0.174525467,1
E01018185,0.256932828,1,0.177450467,1
E01018186,0.245401853,1,0.162970921,1
E01018187,0.278494128,1,0.203798265,1
E01018188,0.28618946,1,0.19558682,1
E01018189,0.319468139,1,0.22707711,1
E01018190,0.272356609,1,0.193254464,1
E01018191,0.313664856,1,0.387671494,1
E01018192,0.241153354,1,0.299110345,1
E01018193,0.354700387,1,0.439839461,1
E01018194,0.283822309,1,0.343021353,1
E01018195,0.334552036,1,0.412836955,1
E01018196,0.276249398,1,0.292357651,1
