,code,decileMarch20,decileMarch24,scoreMarch20,scoreMarch24,score_change,score_change_decile,score_change_code
20870,E01026835,7,7,1.4050000,2.2270000,0.8220000,6,1
30743,E01029551,8,5,2.5520000,4.7790000,2.2270000,4,8
13277,E01005432,9,8,0.4590000,3.9050000,3.4460000,6,5
11619,E01026510,4,4,1.3730000,0.9070000,-0.4660000,7,5
7502,E01009311,5,3,1.9690000,0.6090000,-1.3600000,1,0
17513,E01010649,8,8,0.7400000,1.0200000,0.2800000,7,5
14289,E01009244,0,5,2.0770000,3.5390000,1.4620000,2,0
28729,E01033864,7,0,0.2480000,0.3480000,0.1000000,0,6
31693,E01000867,3,1,2.2340000,4.2250000,1.9910000,4,6
11561,E01014588,8,3,2.3030000,0.6630000,-1.6400000,6,2
964,E01010073,1,1,4.8520000,4.9710000,0.1190000,6,2
11449,E01004865,9,0,1.7950000,3.3010000,1.5060000,5,2
10966,E01026116,7,0,2.8560000,1.4830000,-1.3730000,0,6
27295,E01014778,6,9,3.5710000,4.5640000,0.9930000,3,7
32826,E01006116,4,8,0.4350000,3.0550000,2.6200000,2,3
16725,E01029719,3,3,1.2640000,4.6530000,3.3890000,1,6
32903,E01030573,4,9,1.4760000,2.5890000,1.1130000,4,7
14098,E01026621,9,8,1.0280000,0.8010000,-0.2270000,6,5
24559,E01011328,0,2,3.2120000,4.5690000,1.3570000,6,9
309,E01019184,2,8,4.7260000,0.6410000,-4.0850000,8,9
7338,E01005092,2,8,2.0380000,0.6040000,-1.4340000,1,7
25785,E01001160,2,0,4.8600000,2.5920000,-2.2680000,4,8
14274,E01034448,9,8,0.7880000,3.6760000,2.8880000,7,3
2164,E01010015,2,0,0.8490000,3.8380000,2.9890000,9,8
29047,E01000805,4,7,0.5260000,1.7860000,1.2600000,4,2
23412,E01005169,4,0,1.7830000,4.1570000,2.3740000,4,5
15719,E01025640,0,3,0.9930000,0.9180000,-0.0750000,9,4
5419,E01032081,0,8,1.8870000,2.1380000,0.2510000,1,5
16015,E01011557,0,0,4.6450000,3.3630000,-1.2820000,9,2
18920,E01013762,2,2,1.7620000,2.1580000,0.3960000,3,8
31778,E01016903,9,5,0.9860000,4.0130000,3.0270000,2,8
32647,E01022415,9,5,3.6440000,1.9090000,-1.7350000,0,1
4395,E01015260,4,1,0.1260000,1.6450000,1.5190000,2,2
33668,E01012487,7,8,2.3020000,2.4450000,0.1430000,0,8
1853,E01010481,4,2,2.7530000,2.7020000,-0.0510000,6,4
27481,E01000870,2,3,1.3280000,2.7400000,1.4120000,9,4
20392,E01001988,9,2,2.7810000,0.0510000,-2.7300000,5,4
13842,E01005886,4,0,1.5130000,4.6750000,3.1620000,7,9
22661,E01009444,9,8,3.1180000,0.9330000,-2.1850000,8,0
10695,E01008216,4,2,2.9100000,4.0230000,1.1130000,7,7
2712,E01029307,8,8,1.5490000,0.2080000,-1.3410000,1,0
10812,E01021275,4,7,0.8110000,4.9180000,4.1070000,4,7
5486,E01019231,3,6,1.7030000,3.2830000,1.5800000,2,0
12295,E01033257,8,1,2.4600000,4.8760000,2.4160000,5,9
9500,E01033658,7,2,4.9750000,0.2090000,-4.7660000,9,5
32535,E01018346,4,1,3.5100000,2.0350000,-1.4750000,6,7
12732,E01000367,2,1,0.6290000,4.9990000,4.3700000,2,7
8029,E01002651,2,1,1.1730000,3.6710000,2.4980000,9,6
12802,E01003452,7,0,1.0670000,1.9490000,0.8820000,3,7
2234,E01019036,0,6,1.9840000,1.4790000,-0.5050000,2,4
21376,E01009430,0,0,1.8770000,3.3850000,1.5080000,4,5
10577,E01005031,9,6,4.7940000,1.7230000,-3.0710000,7,1
6437,E01021298,3,4,4.2170000,2.4720000,-1.7450000,0,8
28942,E01013426,2,0,1.6160000,1.4070000,-0.2090000,0,8
17535,E01005449,7,1,3.0060000,2.4300000,-0.5760000,0,0
6063,E01028798,2,5,0.5170000,0.1330000,-0.3840000,1,0
25232,E01022017,5,6,2.3260000,3.0860000,0.7600000,5,8
25599,E01007524,2,4,3.3870000,3.9700000,0.5830000,4,7
7824,E01035403,3,5,4.9040000,4.6840000,-0.2200000,5,4
1726,E01003734,0,3,2.5420000,1.8260000,-0.7160000,5,5
26212,E01015345,0,2,2.2670000,1.5100000,-0.7570000,8,0
6151,E01034010,2,8,2.2810000,1.1900000,-1.0910000,9,9
17691,E01005357,2,7,2.7630000,0.0180000,-2.7450000,5,6
14356,E01000335,6,2,3.7030000,2.3030000,-1.4000000,9,0
30488,E01007285,4,3,3.3730000,4.9960000,1.6230000,7,6
1087,E01015756,4,0,0.9140000,2.9190000,2.0050000,5,8
20327,E01028189,7,6,4.4220000,0.5790000,-3.8430000,0,6
22462,E01004074,8,8,1.2000000,3.7330000,2.5330000,9,8
946,E01025376,5,6,2.4750000,2.8760000,0.4010000,9,7
27030,E01006059,2,6,2.5310000,3.8890000,1.3580000,3,5
10957,E01016383,7,9,2.3540000,3.7320000,1.3780000,9,1
22135,E01013383,4,4,0.4720000,0.8920000,0.4200000,9,7
9521,E01001560,4,6,4.9490000,0.2310000,-4.7180000,0,5
26767,E01000926,0,8,4.2010000,2.9260000,-1.2750000,4,2
6796,E01027867,8,1,4.9880000,3.3320000,-1.6560000,3,2
22927,E01014687,8,1,3.0280000,3.9110000,0.8830000,6,9
9219,E01029455,2,3,4.3480000,2.4200000,-1.9280000,4,8
24834,E01026171,9,7,0.5700000,4.2830000,3.7130000,4,9
18956,E01005867,7,8,4.9740000,1.6160000,-3.3580000,4,5
21941,E01022259,4,5,4.5070000,0.2160000,-4.2910000,6,9
27472,E01026167,6,9,3.9520000,0.0650000,-3.8870000,9,1
15586,E01013539,8,3,1.7780000,3.4480000,1.6700000,1,0
25896,E01005544,0,9,0.9100000,4.5870000,3.6770000,7,7
32664,E01006120,1,4,1.4880000,0.4590000,-1.0290000,9,1
7326,E01019480,6,9,2.9530000,0.2400000,-2.7130000,9,4
17689,E01019523,4,4,2.8050000,0.1960000,-2.6090000,6,3
28702,E01031889,2,6,3.0020000,2.8710000,-0.1310000,6,3
4897,E01002448,4,9,3.3110000,4.7960000,1.4850000,6,2
30029,E01016905,6,3,3.8860000,0.4490000,-3.4370000,8,8
15841,E01023021,4,7,4.8080000,3.3790000,-1.4290000,2,9
22547,E01008340,9,7,1.7000000,4.4130000,2.7130000,5,1
22573,E01001110,2,1,4.6750000,2.3970000,-2.2780000,4,2
15999,E01022444,4,8,2.1950000,1.1200000,-1.0750000,8,4
23626,E01013318,6,4,4.1000000,3.6870000,-0.4130000,7,5
25111,E01004153,8,9,0.1110000,3.7070000,3.5960000,1,1
30972,E01025010,9,9,1.0720000,4.4960000,3.4240000,0,8
27765,E01001145,3,3,1.0250000,2.4730000,1.4480000,7,9
24540,E01030583,0,9,2.9550000,2.5760000,-0.3790000,7,4
11055,E01021276,4,1,2.9840000,3.1140000,0.1300000,5,0
8017,E01006637,2,7,4.7920000,4.8500000,0.0580000,9,1
23629,E01003335,2,3,0.7290000,3.6670000,2.9380000,4,5
26196,E01014342,9,1,1.7400000,0.2040000,-1.5360000,4,8
21056,E01034984,2,0,4.4530000,0.3070000,-4.1460000,7,4
18994,E01016382,9,9,3.1470000,4.6800000,1.5330000,9,3
9806,E01005939,0,2,1.3530000,4.4640000,3.1110000,4,7
14646,E01000338,8,5,1.5090000,0.6170000,-0.8920000,8,5
29067,E01027714,3,6,2.9200000,1.6960000,-1.2240000,9,7
10775,E01035366,5,0,0.9680000,4.5160000,3.5480000,6,1
23153,E01011406,5,6,0.3470000,4.7160000,4.3690000,9,8
5304,E01009328,0,8,3.5990000,1.2720000,-2.3270000,0,0
20084,E01017204,4,0,3.7700000,1.9270000,-1.8430000,3,2
19597,E01024009,7,0,1.0170000,2.7020000,1.6850000,3,6
22364,E01010882,8,8,4.2030000,2.2640000,-1.9390000,4,4
9046,E01029458,5,5,4.3130000,4.9710000,0.6580000,7,1
18514,E01004048,3,2,0.2360000,3.6160000,3.3800000,3,2
25300,E01033124,4,6,0.4050000,0.6720000,0.2670000,3,8
22733,E01026156,7,8,4.1360000,0.6110000,-3.5250000,0,3
19684,E01007917,3,2,0.5430000,0.3620000,-0.1810000,7,9
31079,E01017778,4,1,2.4430000,0.9110000,-1.5320000,9,6
24718,E01015348,3,4,0.9650000,4.4540000,3.4890000,0,4
18851,E01027070,4,4,2.8830000,3.6590000,0.7760000,8,4
11101,E01010775,4,0,0.2460000,2.0290000,1.7830000,9,5
3388,E01009094,6,2,3.3710000,1.0720000,-2.2990000,4,8
9226,E01015042,2,4,3.8580000,2.6630000,-1.1950000,3,4
19126,E01024181,3,0,3.2120000,0.5560000,-2.6560000,9,6
12181,E01021841,0,8,2.7970000,3.5300000,0.7330000,7,1
15041,E01020280,2,4,0.8710000,0.4500000,-0.4210000,9,3
8768,E01034144,6,9,2.1390000,2.9700000,0.8310000,6,1
26703,E01023027,7,7,3.9680000,1.2330000,-2.7350000,9,4
20320,E01029847,6,7,4.3620000,1.0450000,-3.3170000,7,9
18425,E01031198,0,3,1.6690000,2.9330000,1.2640000,2,2
18424,E01022367,7,7,1.6480000,2.6390000,0.9910000,3,3
30729,E01023734,4,1,2.2520000,4.6880000,2.4360000,7,8
21478,E01002890,7,9,1.1540000,0.9550000,-0.1990000,9,0
25979,E01006173,4,9,2.1670000,0.3290000,-1.8380000,6,3
3711,E01033751,0,5,4.8880000,3.5790000,-1.3090000,3,1
30792,E01006155,8,2,4.5700000,1.2800000,-3.2900000,5,6
10273,E01024325,6,6,3.2560000,0.2310000,-3.0250000,1,6
11684,E01001961,0,6,3.3830000,0.8680000,-2.5150000,7,9
25285,E01022305,8,9,0.2040000,4.5740000,4.3700000,0,4
27273,E01003219,5,7,2.2600000,3.7980000,1.5380000,4,3
7456,E01010135,2,4,2.1070000,2.2480000,0.1410000,9,7
33186,E01012514,9,8,0.3730000,2.4750000,2.1020000,6,8
18401,E01002128,5,3,0.8680000,4.6470000,3.7790000,1,7
25837,E01025506,3,0,2.5310000,0.1760000,-2.3550000,4,1
11744,E01021550,3,5,1.3090000,0.8030000,-0.5060000,5,1
12099,E01021333,1,8,2.3190000,2.4040000,0.0850000,8,9
31161,E01011459,5,0,4.4900000,4.3920000,-0.0980000,7,5
6224,E01023466,4,4,2.1690000,4.9600000,2.7910000,6,0
18297,E01030166,5,1,1.2350000,3.4780000,2.2430000,8,1
32957,E01016406,5,6,3.6420000,1.9950000,-1.6470000,8,9
31276,E01025446,9,0,3.8260000,1.2780000,-2.5480000,8,6
22988,E01000977,2,9,1.7440000,3.6860000,1.9420000,6,2
33708,E01027481,4,4,2.8920000,0.0100000,-2.8820000,2,6
19728,E01005677,7,5,2.1130000,1.9900000,-0.1230000,9,2
6079,E01009028,8,9,0.9590000,2.7700000,1.8110000,4,6
15629,E01010186,3,5,4.9170000,3.0810000,-1.8360000,9,0
6328,E01008475,7,1,2.9730000,1.4510000,-1.5220000,6,5
15439,E01003466,8,0,0.1830000,0.4760000,0.2930000,3,0
29564,E01025866,1,7,0.1200000,3.5760000,3.4560000,0,7
2435,E01019572,3,4,1.7700000,4.7070000,2.9370000,1,9
18762,E01025051,8,0,2.4410000,0.8230000,-1.6180000,1,3
26522,E01034722,0,0,3.7050000,4.2330000,0.5280000,9,0
23665,E01034272,3,1,3.6830000,2.2790000,-1.4040000,2,9
1718,E01030529,3,7,1.7630000,4.2440000,2.4810000,3,0
4882,E01002490,8,7,3.2020000,0.4200000,-2.7820000,7,5
22946,E01005533,9,3,4.3920000,4.3360000,-0.0560000,7,8
20855,E01030499,7,2,3.1880000,4.6290000,1.4410000,2,3
8482,E01015350,9,3,3.8570000,3.4560000,-0.4010000,3,5
5846,E01007970,8,6,1.5620000,0.8460000,-0.7160000,2,5
31563,E01000861,6,0,1.6450000,4.6800000,3.0350000,1,0
6464,E01007092,4,4,2.5710000,3.9680000,1.3970000,4,1
18794,E01016913,0,5,3.7490000,0.4460000,-3.3030000,7,1
2936,E01002493,3,3,2.2930000,0.2810000,-2.0120000,4,8
7316,E01029562,7,0,0.5960000,0.0630000,-0.5330000,2,2
33185,E01035535,1,3,2.2090000,4.7270000,2.5180000,3,1
18614,E01021387,7,2,1.5730000,4.0820000,2.5090000,5,4
22461,E01013649,6,0,1.9780000,3.5760000,1.5980000,4,3
8831,E01002552,1,2,4.6480000,0.2120000,-4.4360000,1,9
30701,E01030808,9,6,3.2350000,3.5780000,0.3430000,0,3
12359,E01013657,9,9,2.6510000,3.1600000,0.5090000,9,5
28376,E01035573,4,6,2.7880000,1.3720000,-1.4160000,4,3
15512,E01012621,6,0,4.6000000,2.3740000,-2.2260000,0,3
23044,E01033519,9,9,1.1950000,0.0480000,-1.1470000,8,9
7839,E01024549,1,6,0.0660000,0.6340000,0.5680000,8,3
33192,E01018328,5,2,2.9450000,2.9000000,-0.0450000,8,0
9893,E01009016,4,3,1.3240000,1.9360000,0.6120000,2,0
26986,E01001050,8,3,0.6050000,2.2210000,1.6160000,6,3
32186,E01024803,1,7,0.0160000,3.6400000,3.6240000,1,2
6081,E01000434,8,5,4.0320000,4.0380000,0.0060000,0,5
19022,E01006177,1,4,4.7690000,0.6480000,-4.1210000,6,8
25866,E01010979,2,8,0.2500000,4.3580000,4.1080000,4,5
2817,E01002449,6,6,3.7920000,4.2190000,0.4270000,0,8
18422,E01007569,0,4,0.7190000,2.3140000,1.5950000,9,3
18812,E01005536,8,4,2.7060000,0.1630000,-2.5430000,6,5
28493,E01030738,3,3,0.3700000,4.0270000,3.6570000,1,7
25409,E01016904,8,8,3.4020000,4.8150000,1.4130000,3,6
24225,E01014813,8,6,4.5820000,4.7240000,0.1420000,8,9
23801,E01014917,3,3,2.6300000,0.8210000,-1.8090000,1,7
21266,E01029590,3,7,4.3520000,2.5450000,-1.8070000,6,6
24182,E01004134,2,4,1.4390000,4.7950000,3.3560000,6,2
6737,E01004909,5,5,3.9600000,4.5370000,0.5770000,6,8
22419,E01034240,3,6,2.4500000,4.3160000,1.8660000,7,8
20482,E01032494,6,2,1.4130000,2.5860000,1.1730000,0,6
7770,E01011014,3,6,0.3880000,0.7370000,0.3490000,6,7
26060,E01027943,4,9,1.9260000,0.8840000,-1.0420000,9,4
6323,E01018519,0,7,4.5110000,0.4020000,-4.1090000,7,8
3827,E01009584,2,0,3.1970000,2.6030000,-0.5940000,7,9
14957,E01031075,2,8,1.3960000,2.5610000,1.1650000,0,9
18608,E01035276,3,2,0.4540000,3.6110000,3.1570000,2,2
32119,E01033118,2,7,1.4660000,1.6560000,0.1900000,2,7
30759,E01003356,3,0,3.1300000,1.2050000,-1.9250000,4,1
23850,E01016431,7,4,2.9860000,1.6180000,-1.3680000,5,5
19720,E01011329,3,0,4.3730000,1.4700000,-2.9030000,3,0
230,E01026580,1,3,0.1500000,0.5820000,0.4320000,7,1
21388,E01026208,9,6,2.5200000,4.0900000,1.5700000,4,1
31861,E01017918,4,7,4.3830000,2.2010000,-2.1820000,2,0
5378,E01011024,5,7,2.1370000,3.3990000,1.2620000,2,2
25090,E01028198,5,1,2.5720000,1.1280000,-1.4440000,8,7
15115,E01026867,9,8,1.5520000,1.9960000,0.4440000,5,9
116,E01015618,7,9,3.8850000,1.4420000,-2.4430000,0,3
22537,E01018574,7,6,0.7300000,4.0760000,3.3460000,4,3
25254,E01008080,2,6,0.8650000,1.2520000,0.3870000,4,5
8713,E01004850,4,7,1.7700000,0.2850000,-1.4850000,7,5
12921,E01001955,2,7,1.9200000,2.6490000,0.7290000,1,0
4536,E01015802,3,8,2.4550000,1.9620000,-0.4930000,5,4
9317,E01010020,7,8,3.6360000,1.3320000,-2.3040000,4,6
17400,E01000372,4,1,2.0870000,1.1880000,-0.8990000,5,2
21653,E01006081,1,2,2.1930000,4.4500000,2.2570000,6,7
5036,E01021184,1,2,1.7100000,4.7860000,3.0760000,7,0
32230,E01034715,6,9,0.6470000,0.3280000,-0.3190000,4,4
24153,E01017214,8,3,3.9190000,4.1310000,0.2120000,0,1
11584,E01003769,7,6,0.4250000,4.0160000,3.5910000,1,9
15286,E01022077,4,2,1.9870000,3.2650000,1.2780000,0,3
1487,E01026411,3,7,0.2480000,1.3360000,1.0880000,1,8
30285,E01018165,2,5,1.8160000,3.1850000,1.3690000,8,0
19326,E01020593,3,4,4.4740000,1.0510000,-3.4230000,9,0
33682,E01020374,9,1,0.2200000,4.6140000,4.3940000,8,1
17300,E01017787,2,4,3.9380000,4.8090000,0.8710000,4,6
32049,E01031798,1,7,0.6580000,2.1340000,1.4760000,7,8
2634,E01007948,0,2,4.5410000,4.6140000,0.0730000,4,2
23933,E01025052,7,4,3.0970000,1.5300000,-1.5670000,5,1
24299,E01013707,3,7,1.0880000,4.7010000,3.6130000,8,3
24609,E01031462,3,1,0.2200000,1.3840000,1.1640000,5,6
32634,E01031916,2,0,0.6710000,0.0340000,-0.6370000,9,5
27138,E01014877,3,4,0.8500000,2.7570000,1.9070000,3,2
26560,E01032615,1,5,3.5300000,0.3510000,-3.1790000,4,6
31002,E01003352,1,1,0.1520000,4.1940000,4.0420000,4,3
22780,E01020529,4,8,4.2650000,2.3910000,-1.8740000,9,5
30009,E01027577,3,0,2.1330000,1.4050000,-0.7280000,8,6
25018,E01001112,7,3,1.1080000,2.4950000,1.3870000,6,8
7659,E01008479,1,4,3.6520000,3.2850000,-0.3670000,4,0
26209,E01022110,5,6,0.3800000,2.2610000,1.8810000,6,2
20028,E01011354,1,4,0.7190000,2.3460000,1.6270000,6,5
4266,E01013208,8,8,4.6260000,4.3070000,-0.3190000,0,6
1887,E01024212,4,0,1.7690000,4.0220000,2.2530000,2,1
2457,E01026589,6,7,1.3340000,4.6290000,3.2950000,4,0
25575,E01021656,2,2,2.9180000,2.7270000,-0.1910000,1,6
27667,E01000705,0,2,4.3110000,2.2950000,-2.0160000,1,3
9726,E01002216,0,9,3.3980000,3.4130000,0.0150000,0,7
22569,E01021967,9,8,1.4940000,1.6840000,0.1900000,9,7
19462,E01033378,5,0,0.3100000,3.9560000,3.6460000,6,0
1329,E01011808,9,1,3.5690000,1.7630000,-1.8060000,5,5
27482,E01005397,3,8,3.3860000,1.4520000,-1.9340000,1,6
26066,E01024741,3,6,1.4610000,3.1840000,1.7230000,2,0
26343,E01015160,4,0,2.2120000,2.7320000,0.5200000,7,7
7315,E01012036,9,6,1.4070000,1.6390000,0.2320000,3,7
11534,E01002063,2,5,0.4730000,4.3410000,3.8680000,8,1
33003,E01030778,3,5,4.8850000,1.2390000,-3.6460000,0,0
23344,E01014338,4,0,0.9460000,0.9390000,-0.0070000,5,3
31125,E01006836,3,2,1.6330000,3.7180000,2.0850000,8,9
1287,E01011848,9,5,4.9900000,4.4130000,-0.5770000,2,8
15455,E01009023,0,9,2.2710000,2.4990000,0.2280000,6,3
26515,E01027580,4,5,3.0540000,1.3630000,-1.6910000,6,7
26618,E01027705,0,1,3.6960000,3.1790000,-0.5170000,1,2
26088,E01014906,6,2,3.6760000,1.9190000,-1.7570000,1,9
22143,E01011547,8,8,4.6280000,0.8250000,-3.8030000,7,3
12969,E01016910,7,0,3.0500000,1.5880000,-1.4620000,1,3
32337,E01033281,9,1,4.1380000,1.1600000,-2.9780000,6,2
19861,E01002811,1,5,2.3350000,4.9970000,2.6620000,5,9
9187,E01026391,2,8,4.3740000,4.0900000,-0.2840000,5,2
32917,E01018361,3,2,2.2110000,3.9380000,1.7270000,4,6
13228,E01025324,5,6,1.1970000,4.0590000,2.8620000,4,6
5968,E01029878,9,6,1.6770000,4.4060000,2.7290000,3,8
20072,E01007242,6,9,4.9920000,0.0870000,-4.9050000,4,5
23759,E01014876,7,9,4.8470000,2.1540000,-2.6930000,1,9
5362,E01019124,5,3,0.7810000,1.8340000,1.0530000,3,2
12537,E01008172,8,6,3.3930000,3.0170000,-0.3760000,7,2
177,E01032213,2,0,4.1240000,2.7980000,-1.3260000,3,7
22540,E01035246,8,8,2.9680000,1.0290000,-1.9390000,5,2
27047,E01024985,4,1,1.4300000,4.1170000,2.6870000,7,9
23918,E01035707,3,2,1.2930000,3.1970000,1.9040000,0,2
16598,E01001141,4,7,2.2150000,1.4690000,-0.7460000,1,6
3563,E01026376,3,6,2.2590000,1.7850000,-0.4740000,3,6
12810,E01020950,6,2,4.4590000,3.7440000,-0.7150000,5,9
25745,E01023530,3,8,1.2350000,4.5350000,3.3000000,8,0
14482,E01007687,4,7,4.0230000,1.7210000,-2.3020000,7,1
13618,E01005896,7,2,2.3930000,3.1190000,0.7260000,3,1
7022,E01012984,7,5,0.2920000,2.4130000,2.1210000,2,5
31249,E01026790,4,1,0.7060000,3.4040000,2.6980000,4,6
32342,E01006149,3,3,1.7680000,4.2890000,2.5210000,0,7
3084,E01009197,6,1,3.2710000,3.2420000,-0.0290000,0,4
6645,E01011124,0,2,4.2870000,2.3500000,-1.9370000,0,2
8494,E01025218,5,1,3.5210000,3.4480000,-0.0730000,7,2
8392,E01035189,5,0,3.7180000,3.6520000,-0.0660000,1,5
32712,E01028560,3,9,3.3830000,2.8570000,-0.5260000,2,0
27696,E01005827,6,3,3.4630000,3.3090000,-0.1540000,6,6
23393,E01001034,0,5,1.7560000,2.8900000,1.1340000,7,3
14524,E01002408,1,6,1.6110000,0.9350000,-0.6760000,3,4
32987,E01028789,4,8,4.0020000,1.8320000,-2.1700000,9,4
2614,E01011851,2,1,3.6220000,0.4330000,-3.1890000,6,5
28443,E01011506,8,2,1.5300000,4.5730000,3.0430000,6,8
25151,E01000925,8,4,3.9450000,0.3920000,-3.5530000,1,6
2439,E01011781,1,9,0.5530000,4.6130000,4.0600000,3,8
18953,E01026859,8,3,4.8090000,2.8390000,-1.9700000,6,4
31059,E01023188,0,7,1.4970000,1.7380000,0.2410000,1,6
9003,E01003737,9,4,4.5980000,2.1750000,-2.4230000,5,2
4323,E01003441,8,7,4.6730000,4.7180000,0.0450000,7,6
2170,E01002638,2,4,3.7330000,3.7900000,0.0570000,8,5
16517,E01002064,4,9,3.7320000,4.7430000,1.0110000,3,1
5514,E01007882,3,1,3.1510000,2.6780000,-0.4730000,9,2
19877,E01029768,5,5,2.1880000,4.0330000,1.8450000,9,1
9336,E01035299,3,1,1.9130000,3.4910000,1.5780000,7,9
27503,E01020935,8,0,1.1410000,2.4770000,1.3360000,2,7
12886,E01010304,8,9,0.0900000,2.5470000,2.4570000,6,5
4933,E01015945,1,8,2.2680000,2.5270000,0.2590000,1,3
28664,E01023735,6,7,4.6090000,0.6590000,-3.9500000,2,3
7640,E01002669,1,0,3.4400000,2.5490000,-0.8910000,5,7
24330,E01001116,8,7,2.6560000,1.5240000,-1.1320000,2,1
21155,E01032590,5,9,0.3720000,2.4190000,2.0470000,4,9
12251,E01002122,1,8,1.1810000,1.3510000,0.1700000,3,3
26438,E01001155,1,4,2.2490000,4.3800000,2.1310000,1,3
9421,E01023015,7,9,1.8100000,0.9370000,-0.8730000,0,6
32907,E01016934,0,2,3.9550000,1.7350000,-2.2200000,1,3
14603,E01026824,5,9,4.5650000,4.0670000,-0.4980000,3,5
10854,E01014214,9,8,4.0720000,3.2820000,-0.7900000,1,8
4326,E01034121,9,6,4.6780000,4.4430000,-0.2350000,4,1
13493,E01008978,7,8,4.3010000,1.3610000,-2.9400000,0,3
19513,E01000458,6,7,4.8410000,1.1740000,-3.6670000,0,5
5150,E01024862,5,5,3.0580000,4.9180000,1.8600000,7,3
33096,E01021650,8,4,1.4260000,3.4300000,2.0040000,9,1
22031,E01001104,9,7,1.1670000,4.0500000,2.8830000,5,5
893,E01026770,2,9,1.5500000,0.8700000,-0.6800000,2,6
7499,E01021269,0,1,3.1780000,3.4400000,0.2620000,6,9
30373,E01030606,4,1,1.6620000,4.6440000,2.9820000,2,2
24712,E01014809,6,6,4.0520000,4.5520000,0.5000000,2,6
25021,E01030842,6,4,2.8020000,0.4990000,-2.3030000,7,7
19868,E01009032,6,8,2.7690000,0.1580000,-2.6110000,2,7
14029,E01011323,1,7,2.5500000,4.2760000,1.7260000,1,7
1753,E01008016,5,9,3.1550000,3.9500000,0.7950000,1,6
24833,E01000951,5,7,1.4660000,2.4120000,0.9460000,1,0
18960,E01005858,6,9,4.4180000,2.4040000,-2.0140000,8,3
11311,E01026617,4,6,2.0830000,2.3900000,0.3070000,3,7
18980,E01000194,7,2,4.6130000,1.3680000,-3.2450000,9,9
16350,E01022927,5,6,1.9410000,0.3470000,-1.5940000,2,5
23538,E01031110,2,2,1.3090000,3.8880000,2.5790000,9,8
22235,E01001118,2,8,4.5490000,3.0280000,-1.5210000,5,4
7359,E01025979,9,4,0.5210000,4.8480000,4.3270000,0,5
9249,E01014233,5,3,2.3690000,2.2780000,-0.0910000,4,8
26902,E01030729,0,2,2.0190000,1.8180000,-0.2010000,1,0
33001,E01025276,5,7,4.8560000,4.0160000,-0.8400000,3,3
17222,E01004864,5,2,4.0710000,4.0900000,0.0190000,9,3
23763,E01011689,3,8,1.2110000,4.8360000,3.6250000,2,5
2004,E01002487,6,0,2.6230000,4.0190000,1.3960000,0,7
7111,E01018520,4,1,1.4500000,1.2220000,-0.2280000,1,3
12573,E01001465,9,4,3.4420000,3.5600000,0.1180000,2,0
6410,E01011342,4,3,0.1330000,0.7060000,0.5730000,7,7
11951,E01007326,7,5,4.1570000,2.5990000,-1.5580000,9,8
7339,E01025092,0,2,3.0410000,4.9660000,1.9250000,9,5
7497,E01025217,4,5,0.8170000,3.1970000,2.3800000,7,7
31935,E01018303,5,0,1.7580000,0.8370000,-0.9210000,8,2
29479,E01025416,5,8,2.2530000,4.0230000,1.7700000,9,3
12796,E01008911,5,3,2.2300000,1.4050000,-0.8250000,9,6
16159,E01034329,2,8,1.4760000,3.2450000,1.7690000,0,2
14605,E01006620,1,4,4.4560000,2.3080000,-2.1480000,9,6
20698,E01000981,9,5,4.7060000,0.0240000,-4.6820000,0,4
4730,E01008540,4,3,2.4700000,3.7570000,1.2870000,5,8
4763,E01029565,6,1,4.6190000,1.6320000,-2.9870000,3,1
27889,E01031834,2,2,4.3430000,4.4290000,0.0860000,9,8
33563,E01035375,0,4,2.9640000,1.9190000,-1.0450000,3,2
9645,E01020984,7,4,3.7080000,0.9040000,-2.8040000,0,8
17188,E01005038,7,4,0.7370000,0.5950000,-0.1420000,1,4
30236,E01025274,2,3,2.4520000,2.8720000,0.4200000,2,0
20856,E01030717,6,3,0.2740000,3.9020000,3.6280000,9,8
19805,E01007831,3,3,2.6030000,1.6750000,-0.9280000,4,9
32332,E01025442,2,2,2.1380000,4.5860000,2.4480000,7,5
5275,E01010040,8,5,1.4910000,3.5030000,2.0120000,0,1
16757,E01021596,6,6,4.3880000,2.6430000,-1.7450000,2,6
23662,E01020936,8,6,4.8690000,1.6410000,-3.2280000,6,6
6322,E01024658,9,1,4.4900000,3.6470000,-0.8430000,1,5
12757,E01003719,7,5,0.9960000,2.8570000,1.8610000,9,8
16575,E01032695,5,8,3.4280000,1.6900000,-1.7380000,9,5
562,E01015490,8,0,4.4620000,0.7880000,-3.6740000,6,7
17816,E01032493,8,3,0.7600000,3.0440000,2.2840000,9,9
22627,E01015654,1,7,2.4540000,3.6520000,1.1980000,4,2
14882,E01016398,4,8,0.6650000,4.1230000,3.4580000,1,0
3087,E01009095,1,9,2.3450000,3.1180000,0.7730000,7,2
21798,E01020250,1,9,2.6230000,2.8060000,0.1830000,9,4
5237,E01008545,3,4,0.4090000,0.9580000,0.5490000,9,8
11515,E01013692,9,0,3.0420000,3.6500000,0.6080000,6,6
22013,E01016433,9,6,4.0200000,1.6510000,-2.3690000,1,8
18877,E01007602,3,0,0.1880000,4.9720000,4.7840000,9,5
16208,E01009817,9,3,3.9380000,0.6460000,-3.2920000,0,1
20538,E01000958,7,7,1.3320000,0.5220000,-0.8100000,0,8
