code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01014609,0.192623594,2,0.251963815,5
E01014610,0.195671449,2,0.236900021,4
E01014611,0.180130217,1,0.221302199,4
E01014612,0.164985445,1,0.207919317,3
E01014613,0.23815385,4,0.292754355,6
E01014614,0.210235333,2,0.267232244,6
E01014615,0.480537234,9,0.582500148,9
E01014616,0.468854029,9,0.560717923,9
E01014617,0.433303535,9,0.525581246,9
E01014618,0.438471482,9,0.526115892,9
E01014619,0.519520742,9,0.624675753,9
E01014620,0.545164089,9,0.657378348,9
E01014621,0.516890828,9,0.625883528,9
E01014622,0.324190357,7,0.303228493,7
E01014623,0.286502898,6,0.267147934,6
E01014624,0.35638004,8,0.33945089,8
E01014626,0.276567455,5,0.260135756,5
E01014627,0.30099728,6,0.28701941,6
E01014629,0.330920483,7,0.313082289,7
E01014630,0.295520952,6,0.283448707,6
E01014631,0.289330781,6,0.281959271,6
E01014632,0.289250192,6,0.309266593,7
E01014633,0.356868773,8,0.415310373,9
E01014634,0.32053375,7,0.327665702,7
E01014635,0.335675143,7,0.371010818,8
E01014636,0.349104489,8,0.414082047,9
E01014637,0.404409824,9,0.477586749,9
E01014638,0.194299522,2,0.15327604,1
E01014639,0.154191626,0,0.116059299,0
E01014640,0.161582757,1,0.122225981,0
E01014641,0.311934237,7,0.318771887,7
E01014642,0.235743279,4,0.230731619,4
E01014643,0.335538346,7,0.350576369,8
E01014644,0.320707034,7,0.324817466,7
E01014645,0.255982203,5,0.317845473,7
E01014646,0.231927662,3,0.305253629,7
E01014647,0.221319362,3,0.298219309,7
E01014648,0.292442955,6,0.35219834,8
E01014649,0.290734555,6,0.354196957,8
E01014650,0.252872077,4,0.329416799,8
E01014651,0.287176387,6,0.339530639,8
E01014653,0.153077974,0,0.153262793,1
E01014654,0.179386174,1,0.188008564,2
E01014655,0.168514995,1,0.174872286,2
E01014658,0.15746394,1,0.147217263,1
E01014659,0.289019058,6,0.282813997,6
E01014660,0.215574214,3,0.210387437,3
E01014661,0.270757144,5,0.277279813,6
E01014662,0.311347418,7,0.342616762,8
E01014663,0.216270812,3,0.226023867,4
E01014664,0.207065167,2,0.23019421,4
E01014665,0.27090883,5,0.289990018,6
E01014666,0.51469831,9,0.621656379,9
E01014667,0.512836821,9,0.61801215,9
E01014668,0.481353246,9,0.56850336,9
E01014669,0.499247084,9,0.587814542,9
E01014670,0.464809054,9,0.547233252,9
E01014671,0.428401374,9,0.497791605,9
E01014672,0.514107947,9,0.613232283,9
E01014673,0.352907409,8,0.34047052,8
E01014674,0.323756267,7,0.310487284,7
E01014675,0.34174875,8,0.328636103,7
E01014676,0.323394969,7,0.311194119,7
E01014677,0.279620667,6,0.266118149,5
E01014678,0.305429107,7,0.291419299,6
E01014679,0.329149781,7,0.313398264,7
E01014680,0.297599477,6,0.284955593,6
E01014681,0.250367145,4,0.233922593,4
E01014682,0.281689194,6,0.26810671,6
E01014683,0.286542813,6,0.271959103,6
E01014684,0.275057957,5,0.258220024,5
E01014685,0.286632792,6,0.271974136,6
E01014686,0.285110433,6,0.270348901,6
E01014687,0.293845283,6,0.280791746,6
E01014688,0.305863762,7,0.321562733,7
E01014689,0.258211624,5,0.258559135,5
E01014690,0.227186685,3,0.217186299,3
E01014691,0.283939753,6,0.299284236,7
E01014692,0.293347838,6,0.279175658,6
E01014693,0.179178848,1,0.158227112,1
E01014694,0.225690401,3,0.222269387,4
E01014695,0.427385358,9,0.461122156,9
E01014696,0.35181936,8,0.394685544,9
E01014698,0.34945209,8,0.397706604,9
E01014699,0.343923529,8,0.373733736,8
E01014700,0.389480514,8,0.42474108,9
E01014701,0.321133085,7,0.356693567,8
E01014702,0.205985591,2,0.217030555,3
E01014703,0.149078753,0,0.164777048,1
E01014704,0.189018092,2,0.231307367,4
E01014705,0.164145523,1,0.176659444,2
E01014706,0.152900084,0,0.177061034,2
E01014707,0.1768462,1,0.189266239,2
E01014708,0.221814328,3,0.269739469,6
E01014709,0.34259349,8,0.393703985,9
E01014710,0.409909769,9,0.480576118,9
E01014711,0.351944861,8,0.385820513,9
E01014712,0.36209478,8,0.41019953,9
E01014713,0.352269706,8,0.388349289,9
E01014714,0.44080472,9,0.517475234,9
E01014715,0.403845553,9,0.469738057,9
E01014716,0.342076069,8,0.384251898,9
E01014717,0.400125055,9,0.480750908,9
E01014718,0.338182388,7,0.352658919,8
E01014719,0.459713047,9,0.522196758,9
E01014720,0.38567804,8,0.45407071,9
E01014721,0.408151591,9,0.463057399,9
E01014722,0.142047025,0,0.173383377,2
E01014723,0.144624723,0,0.179129337,2
E01014725,0.14039619,0,0.168579696,1
E01014726,0.072424051,0,0.083009688,0
E01014727,0.07786375,0,0.090549224,0
E01014729,0.246690205,4,0.311461647,7
E01014730,0.307619913,7,0.362698112,8
E01014731,0.28489777,6,0.343089821,8
E01014732,0.303221505,6,0.356855364,8
E01014733,0.276739163,5,0.339963578,8
E01014734,0.287923206,6,0.360910465,8
E01014735,0.287155534,6,0.358861234,8
E01014736,0.274507268,5,0.352052308,8
E01014737,0.274304013,5,0.265153323,5
E01014738,0.312721453,7,0.290677764,6
E01014739,0.140340813,0,0.136130814,0
E01014740,0.351671238,8,0.436194485,9
E01014741,0.225598621,3,0.23464645,4
E01014742,0.250534176,4,0.253145659,5
E01014744,0.161915279,1,0.144249457,1
E01014745,0.277783704,5,0.217652241,3
E01014746,0.243559232,4,0.195682261,3
E01014747,0.324663045,7,0.438123568,9
E01014748,0.518161138,9,0.506663865,9
E01014749,0.409475589,9,0.369455405,8
E01014750,0.278394576,5,0.326453076,7
E01014751,0.276692297,5,0.319525018,7
E01014752,0.249710625,4,0.293163764,6
E01014753,0.268408513,5,0.310522184,7
E01014754,0.26453628,5,0.309059059,7
E01014755,0.264720293,5,0.310379983,7
E01014756,0.280439037,6,0.317323139,7
E01014757,0.281147385,6,0.3224514,7
E01014758,0.213807788,3,0.246255762,5
E01014759,0.224998759,3,0.257189665,5
E01014760,0.253194464,4,0.297848124,7
E01014761,0.233076925,4,0.2725794,6
E01014762,0.246266741,4,0.282764658,6
E01014763,0.267562605,5,0.30380964,7
E01014764,0.416961316,9,0.42773654,9
E01014765,0.573069764,9,0.568626317,9
E01014766,0.253273138,4,0.330015104,8
E01014767,0.161831315,1,0.269255202,6
E01014770,0.1452326,0,0.142144938,1
E01014771,0.139642121,0,0.12260975,0
E01014772,0.109600244,0,0.071396122,0
E01014773,0.210397642,2,0.143591734,1
E01014774,0.190932528,2,0.138565495,0
E01014775,0.366676717,8,0.349890604,8
E01014776,0.345114252,8,0.318798891,7
E01014777,0.363290707,8,0.336391714,8
E01014778,0.348808642,8,0.321471969,7
E01014779,0.37215803,8,0.363212363,8
E01014780,0.364365358,8,0.355547438,8
E01014781,0.337838976,7,0.32431009,7
E01014782,0.332988221,7,0.320065728,7
E01014783,0.331698946,7,0.314315097,7
E01014784,0.34466593,8,0.322729256,7
E01014785,0.31037871,7,0.290514255,6
E01014786,0.112466671,0,0.215632996,3
E01014787,0.10713075,0,0.219039764,4
E01014789,0.364475702,8,0.431957807,9
E01014790,0.384086295,8,0.478621597,9
E01014792,0.414783199,9,0.541414476,9
E01014793,0.246602192,4,0.261829238,5
E01014794,0.25543254,5,0.267180217,6
E01014795,0.429278307,9,0.514746672,9
E01014796,0.368448012,8,0.472218848,9
E01014797,0.403010217,9,0.464260046,9
E01014798,0.329705486,7,0.35828874,8
E01014799,0.281769748,6,0.252897199,5
E01014800,0.267182071,5,0.241591755,5
E01014801,0.221524213,3,0.197495757,3
E01014802,0.227204943,3,0.199896805,3
E01014803,0.178252682,1,0.131713225,0
E01014804,0.215458195,3,0.169903321,1
E01014805,0.166226231,1,0.122938976,0
E01014806,0.226851972,3,0.188293398,2
E01014807,0.215977948,3,0.185827822,2
E01014808,0.23090978,3,0.195984621,3
E01014809,0.322787636,7,0.297032444,7
E01014811,0.279342299,6,0.256654553,5
E01014812,0.363728906,8,0.32560836,7
E01014813,0.323143948,7,0.292164094,6
E01014815,0.30262548,6,0.266062473,5
E01014816,0.356165098,8,0.303562708,7
E01014817,0.356764885,8,0.267477605,6
E01014818,0.226713033,3,0.196398167,3
E01014819,0.312027306,7,0.252989278,5
E01014820,0.362772104,8,0.287147938,6
E01014821,0.251552158,4,0.158881647,1
E01014822,0.273640708,5,0.178940924,2
E01014823,0.281967839,6,0.182011789,2
E01014824,0.319892652,7,0.224911863,4
E01014825,0.32230874,7,0.223359825,4
E01014826,0.311649336,7,0.206319779,3
E01014827,0.320636552,7,0.222091055,4
E01014828,0.171406463,1,0.147419253,1
E01014829,0.213085744,3,0.206021546,3
E01014830,0.24503928,4,0.220500886,4
E01014831,0.180519763,1,0.165880146,1
E01014832,0.177471921,1,0.169310443,1
E01014833,0.171662572,1,0.150009118,1
E01014834,0.152554536,0,0.121966718,0
E01014835,0.334867393,7,0.24903889,5
E01014836,0.352919961,8,0.268050642,6
E01014838,0.330994799,7,0.265794903,5
E01014839,0.314273378,7,0.244479984,5
E01014840,0.316164411,7,0.264232664,5
E01014841,0.139486473,0,0.12380005,0
E01014842,0.145991353,0,0.130179016,0
E01014843,0.210434919,3,0.193038401,2
E01014844,0.194648146,2,0.178715674,2
E01014845,0.286290385,6,0.25776135,5
E01014846,0.28413798,6,0.25763929,5
E01014847,0.195075213,2,0.211472712,3
E01014848,0.157693689,1,0.17342032,2
E01014849,0.390277475,9,0.438460875,9
E01014850,0.387502999,8,0.443095247,9
E01014851,0.36484938,8,0.443103994,9
E01014852,0.401069565,9,0.323627453,7
E01014853,0.524976887,9,0.562730587,9
E01014854,0.412790322,9,0.467770321,9
E01014855,0.296998206,6,0.304528166,7
E01014856,0.257381243,5,0.264482584,5
E01014857,0.277109329,5,0.288253912,6
E01014858,0.214075361,3,0.219858959,4
E01014859,0.259475523,5,0.272825097,6
E01014860,0.262819442,5,0.276687878,6
E01014861,0.20645814,2,0.197448893,3
E01014862,0.340445564,8,0.291108292,6
E01014863,0.371431194,8,0.379678413,8
E01014864,0.334422477,7,0.331013052,8
E01014865,0.224127291,3,0.210723898,3
E01014866,0.268879228,5,0.268475399,6
E01014867,0.12362581,0,0.167427438,1
E01014869,0.262871911,5,0.293620117,6
E01014870,0.149808735,0,0.18881223,2
E01014871,0.12003026,0,0.168468742,1
E01014872,0.3334436,7,0.345759677,8
E01014873,0.367425808,8,0.389580478,9
E01014874,0.34353809,8,0.359219568,8
E01014875,0.386447111,8,0.362379909,8
E01014876,0.315373898,7,0.288466399,6
E01014877,0.348368688,8,0.320373669,7
E01014878,0.342120828,8,0.327017455,7
E01014879,0.416416709,9,0.388684136,9
E01014880,0.357166553,8,0.367607165,8
E01014881,0.310143877,7,0.320974653,7
E01014882,0.339889142,8,0.343661746,8
E01014883,0.372325081,8,0.393824457,9
E01014884,0.354686875,8,0.317267935,7
E01014885,0.510372883,9,0.470299992,9
E01014886,0.330037909,7,0.355303191,8
E01014887,0.323260383,7,0.35177102,8
E01014888,0.283361558,6,0.309356473,7
E01014889,0.318933857,7,0.331510816,8
E01014890,0.314725284,7,0.159313843,1
E01014891,0.452238982,9,0.391870179,9
E01014892,0.237728726,4,0.224218414,4
E01014893,0.250249158,4,0.242847857,5
E01014894,0.266226128,5,0.26259024,5
E01014895,0.241109004,4,0.227313734,4
E01014896,0.197289468,2,0.182707222,2
E01014897,0.326966424,7,0.330011706,8
E01014898,0.321147688,7,0.322715606,7
E01014899,0.348933923,8,0.348137281,8
E01014900,0.339260333,8,0.329264578,8
E01014901,0.300092889,6,0.311362657,7
E01014902,0.345653286,8,0.352397654,8
E01014903,0.327443718,7,0.333530273,8
E01014904,0.337449943,7,0.33143488,8
E01014905,0.368403723,8,0.361353359,8
E01014906,0.33026052,7,0.309477777,7
E01014907,0.319360229,7,0.308095052,7
E01014908,0.317686953,7,0.306882022,7
E01014909,0.31854052,7,0.308097797,7
E01014910,0.377440699,8,0.363337697,8
E01014911,0.405723339,9,0.379691089,8
E01014912,0.348618659,8,0.326280584,7
E01014913,0.352903017,8,0.324234485,7
E01014914,0.315187843,7,0.291288462,6
E01014915,0.300721948,6,0.285952196,6
E01014916,0.281085536,6,0.265279071,5
E01014917,0.302858184,6,0.288583124,6
E01014918,0.276940945,5,0.26373523,5
E01014919,0.261285545,5,0.245580941,5
E01014920,0.288201188,6,0.273168994,6
E01014921,0.221400138,3,0.207792788,3
E01014922,0.344296265,8,0.344053654,8
E01014923,0.378530258,8,0.373789551,8
E01014924,0.363720402,8,0.356098153,8
E01014925,0.36375964,8,0.384631252,9
E01014926,0.314453647,7,0.323673433,7
E01014927,0.327129335,7,0.331318318,8
E01014928,0.333844187,7,0.344192549,8
E01014929,0.205948723,2,0.24392205,5
E01014930,0.31356197,7,0.262030032,5
E01014931,0.315036025,7,0.304894629,7
E01014932,0.243141936,4,0.228405768,4
E01014933,0.271478162,5,0.255087553,5
E01014934,0.257371889,5,0.238694739,4
E01014935,0.347305166,8,0.351231473,8
E01014936,0.259439977,5,0.252068035,5
E01014937,0.272104798,5,0.254551555,5
E01014938,0.247094105,4,0.256814728,5
E01014939,0.248059254,4,0.248293269,5
E01014940,0.232593566,3,0.234084594,4
E01014941,0.298402019,6,0.287953039,6
E01014942,0.292841504,6,0.284144775,6
E01014943,0.404643557,9,0.42502004,9
E01014944,0.346978703,8,0.361991505,8
E01014945,0.347722807,8,0.34659015,8
E01014946,0.268556533,5,0.282817684,6
E01014947,0.388229642,8,0.389291624,9
E01014948,0.290257179,6,0.293582214,6
E01014950,0.34227913,8,0.342295265,8
E01014951,0.245325267,4,0.273636081,6
E01014953,0.171250227,1,0.087744098,0
E01014954,0.170808842,1,0.090789545,0
E01014955,0.350007465,8,0.352685596,8
E01014956,0.409148171,9,0.41438379,9
E01014957,0.403730463,9,0.418573574,9
E01014958,0.339223914,8,0.345848752,8
E01014959,0.310216945,7,0.322119009,7
E01014960,0.315343344,7,0.328411728,7
E01014961,0.295234787,6,0.298553486,7
E01014962,0.24225282,4,0.242914846,5
E01014963,0.327765769,7,0.295090912,7
E01014964,0.248103237,4,0.271103367,6
E01014965,0.261840511,5,0.275486921,6
E01014967,0.245973043,4,0.272477517,6
E01014968,0.265741242,5,0.280941538,6
E01014969,0.252956239,4,0.268693786,6
E01014972,0.285944376,6,0.313824633,7
E01014973,0.371222269,8,0.370657446,8
E01014974,0.35947262,8,0.359524689,8
E01014975,0.370052483,8,0.36115873,8
E01014976,0.369259993,8,0.364149742,8
E01014977,0.31750188,7,0.307877702,7
E01014978,0.293533348,6,0.314337689,7
E01014979,0.321491383,7,0.349217966,8
E01014980,0.286449953,6,0.31149232,7
E01014982,0.381650544,8,0.39570785,9
E01014983,0.407785187,9,0.43053918,9
E01014984,0.406240544,9,0.434689688,9
E01014985,0.373716906,8,0.379049452,8
E01014986,0.382586455,8,0.39584731,9
E01014987,0.350714623,8,0.354611233,8
E01014988,0.391529193,9,0.395168779,9
E01014989,0.385293346,8,0.390714286,9
E01014990,0.429384772,9,0.436099151,9
E01014991,0.412135307,9,0.421401388,9
E01014992,0.384388401,8,0.387942037,9
E01014993,0.341232489,8,0.340645172,8
E01014994,0.280318932,6,0.277990121,6
E01014995,0.341703343,8,0.328751863,7
E01014996,0.330761825,7,0.335333243,8
E01014998,0.349167669,8,0.331379383,8
E01014999,0.319011978,7,0.302090206,7
E01015000,0.378613976,8,0.378074686,8
E01015001,0.337397278,7,0.328582069,7
E01015002,0.371398159,8,0.388275655,9
E01015003,0.306324816,7,0.294789482,7
E01015004,0.321554637,7,0.324467072,7
E01015005,0.332647886,7,0.322757959,7
E01015006,0.312959062,7,0.305896133,7
E01015007,0.333777397,7,0.329308272,8
E01015008,0.340547969,8,0.349066668,8
E01015009,0.280890879,6,0.297763067,7
E01015010,0.249316984,4,0.25863388,5
E01015011,0.252361935,4,0.286629609,6
E01015012,0.302999913,6,0.328427798,7
E01015013,0.261973287,5,0.260100511,5
E01015014,0.207881804,2,0.256284445,5
E01015015,0.211912621,3,0.278379474,6
E01015016,0.200885147,2,0.246447546,5
E01015017,0.286607263,6,0.327826055,7
E01015018,0.257737345,5,0.290946079,6
E01015019,0.199327116,2,0.2593104,5
E01015020,0.249107287,4,0.300016508,7
E01015021,0.227662931,3,0.291971064,6
E01015022,0.2198244,3,0.295772238,7
E01015023,0.203549648,2,0.180461603,2
E01015024,0.117384477,0,0.095055032,0
E01015025,0.300478831,6,0.280978583,6
E01015026,0.105780442,0,0.090313067,0
E01015027,0.29097894,6,0.266927587,6
E01015028,0.10431092,0,0.091536639,0
E01015029,0.299208123,6,0.260111415,5
E01015030,0.146183662,0,0.129533162,0
E01015031,0.308904344,7,0.297394562,7
E01015032,0.321704019,7,0.316820211,7
E01015033,0.299705883,6,0.257514283,5
E01015034,0.30376122,6,0.278921761,6
E01015035,0.29698345,6,0.264740263,5
E01015036,0.276019748,5,0.252111608,5
E01015037,0.290782964,6,0.265892956,5
E01015038,0.204414336,2,0.194600382,2
E01015039,0.21293561,3,0.200610462,3
E01015040,0.225745111,3,0.212186945,3
E01015041,0.190205062,2,0.183160999,2
E01015042,0.194319854,2,0.191238275,2
E01015043,0.207511899,2,0.214808933,3
E01015044,0.216532649,3,0.218977175,4
E01015045,0.211570309,3,0.222157293,4
E01015046,0.17397974,1,0.192439375,2
E01015047,0.143528557,0,0.162969382,1
E01015048,0.154168473,0,0.17289699,2
E01015049,0.321982174,7,0.310716376,7
E01015050,0.320261706,7,0.316938434,7
E01015051,0.272734067,5,0.265651664,5
E01015052,0.295987582,6,0.300310587,7
E01015053,0.292187061,6,0.295227372,7
E01015054,0.29907427,6,0.300554884,7
E01015055,0.235358114,4,0.212601249,3
E01015056,0.291922819,6,0.27014092,6
E01015057,0.241195266,4,0.230280685,4
E01015058,0.234500587,4,0.219269542,4
E01015059,0.287554972,6,0.272607078,6
E01015060,0.252941652,4,0.246291922,5
E01015061,0.278707993,5,0.273644918,6
E01015062,0.281487016,6,0.284346706,6
E01015063,0.247806097,4,0.222740041,4
E01015064,0.316345016,7,0.275613915,6
E01015065,0.210922872,3,0.188499411,2
E01015066,0.170117677,1,0.160343166,1
E01015067,0.224646589,3,0.203418747,3
E01015068,0.173640742,1,0.161877736,1
E01015069,0.286019358,6,0.246961861,5
E01015070,0.234737836,4,0.201231861,3
E01015071,0.364666054,8,0.315319559,7
E01015072,0.239147534,4,0.21496185,3
E01015073,0.163755659,1,0.136313442,0
E01015074,0.222710108,3,0.18016225,2
E01015075,0.215299169,3,0.187105836,2
E01015076,0.189720714,2,0.158897168,1
E01015077,0.255103356,4,0.212178502,3
E01015078,0.227651812,3,0.199542547,3
E01015079,0.23983959,4,0.203154326,3
E01015080,0.217914072,3,0.191152866,2
E01015081,0.183263546,1,0.144500816,1
E01015082,0.084109077,0,0.059794895,0
E01015083,0.106384285,0,0.078270745,0
E01015084,0.186325591,1,0.137698204,0
E01015085,0.206113167,2,0.15477882,1
E01015086,0.247872091,4,0.212076997,3
E01015087,0.162653175,1,0.118845967,0
E01015088,0.211625447,3,0.165352368,1
E01015089,0.20626084,2,0.165714792,1
E01015090,0.184962914,1,0.170462604,1
E01015091,0.170138868,1,0.152472428,1
E01015092,0.285922403,6,0.262564942,5
E01015093,0.168345974,1,0.151211633,1
E01015094,0.149258757,0,0.132430899,0
E01015095,0.214495566,3,0.184295205,2
E01015096,0.217471093,3,0.189034118,2
E01015097,0.308286329,7,0.298297993,7
E01015098,0.319802439,7,0.29312501,6
E01015099,0.294599903,6,0.270424719,6
E01015100,0.297537065,6,0.279461449,6
E01015101,0.294797354,6,0.256735197,5
E01015102,0.291172772,6,0.248527379,5
E01015103,0.339641971,8,0.292874499,6
E01015104,0.255166338,4,0.222301536,4
E01015105,0.312726004,7,0.277287839,6
E01015106,0.269658819,5,0.245015558,5
E01015107,0.277288391,5,0.23716023,4
E01015108,0.34029,8,0.28568506,6
E01015109,0.312138929,7,0.265655127,5
E01015110,0.274111573,5,0.23257557,4
E01015111,0.290727761,6,0.249496158,5
E01015112,0.359873182,8,0.292697871,6
E01015113,0.305089247,6,0.24000475,4
E01015114,0.382784571,8,0.311954154,7
E01015115,0.336247482,7,0.281549053,6
E01015116,0.304551445,6,0.258288519,5
E01015117,0.29994623,6,0.256354275,5
E01015118,0.349003614,8,0.285406069,6
E01015119,0.291325761,6,0.250503333,5
E01015120,0.334189608,7,0.266578326,6
E01015121,0.323270753,7,0.256040882,5
E01015122,0.350982522,8,0.285272464,6
E01015123,0.379642027,8,0.310059733,7
E01015124,0.351602844,8,0.290986203,6
E01015125,0.326943562,7,0.263550154,5
E01015126,0.287717415,6,0.299543122,7
E01015127,0.28028012,6,0.280493332,6
E01015128,0.275022224,5,0.285688593,6
E01015129,0.266468258,5,0.2818746,6
E01015130,0.241406585,4,0.253723745,5
E01015131,0.268562948,5,0.234625325,4
E01015132,0.253535325,4,0.255380839,5
E01015133,0.293668957,6,0.289126905,6
E01015134,0.253890583,4,0.271105838,6
E01015136,0.258250995,5,0.283542022,6
E01015137,0.200775478,2,0.222027062,4
E01015138,0.141967668,0,0.174210454,2
E01015139,0.207555943,2,0.245710374,5
E01015140,0.263037028,5,0.280009687,6
E01015141,0.214849404,3,0.245779114,5
E01015142,0.101370537,0,0.076893042,0
E01015143,0.20520003,2,0.158974084,1
E01015144,0.197459424,2,0.152201533,1
E01015145,0.07428237,0,0.059717527,0
E01015146,0.097048813,0,0.076293179,0
E01015147,0.281750551,6,0.205810973,3
E01015148,0.214578125,3,0.159275649,1
E01015149,0.226531123,3,0.169865309,1
E01015150,0.216724793,3,0.157168926,1
E01015151,0.255642439,5,0.261056295,5
E01015152,0.246583196,4,0.255227837,5
E01015153,0.203835594,2,0.215299157,3
E01015155,0.185559885,1,0.201074703,3
E01015156,0.211781232,3,0.225245388,4
E01015159,0.234685296,4,0.214368273,3
E01015160,0.329908782,7,0.312069553,7
E01015161,0.164931496,1,0.143288754,1
E01015162,0.203375224,2,0.180613899,2
