,code,decileMarch24,d_or_o
28675,E01013347,5,2
28690,E01021376,5,2
28826,E01022946,5,1
28928,E01013067,5,2
29042,E01011404,5,0
29089,E01034862,5,2
29122,E01011397,5,1
29125,E01025348,5,2
29143,E01013042,5,1
29203,E01011881,5,0
29630,E01019846,5,0
29710,E01015626,5,1
29777,E01019600,5,0
29941,E01013350,5,1
30027,E01021462,5,2
30047,E01018818,5,0
30255,E01018023,5,1
30264,E01029147,5,2
30703,E01028490,5,2
30736,E01033541,5,0
31071,E01019714,5,2
31270,E01032031,5,2
31330,E01027298,5,0
31344,E01012919,5,2
31513,E01030222,5,2
31958,E01032034,5,1
31985,E01019848,5,0
32242,E01031958,5,2
32369,E01026329,5,1
32456,E01033534,5,0
32479,E01013791,5,2
32794,E01031936,5,2
33050,E01027046,5,0
33557,E01016264,5,0
3694,E01029129,5,1
4160,E01028878,5,1
8822,E01028403,5,0
9197,E01020155,5,0
9640,E01023463,5,2
9841,E01034796,5,1
10130,E01034795,5,1
10656,E01024485,5,0
10810,E01022231,5,1
11480,E01020204,5,1
11772,E01023963,5,2
11812,E01020377,5,0
11902,E01026302,5,1
12297,E01020407,5,0
12319,E01017150,5,1
12404,E01027261,5,1
12455,E01027675,5,1
12693,E01020427,5,0
12939,E01001965,5,0
13136,E01022232,5,1
13347,E01033828,5,2
13350,E01027676,5,2
13841,E01005924,5,1
13949,E01022269,5,2
14282,E01001934,5,1
14562,E01021834,5,0
14937,E01023315,5,0
15094,E01022768,5,2
15303,E01018719,5,2
15335,E01020037,5,1
15480,E01022988,5,0
15649,E01022268,5,0
15866,E01034362,5,0
16200,E01032180,5,1
16288,E01002115,5,2
16345,E01023908,5,0
16476,E01027668,5,0
16726,E01014428,5,1
16751,E01026688,5,1
16778,E01021709,5,1
16986,E01006942,5,1
17062,E01006232,5,2
17112,E01000140,5,1
17266,E01035691,5,1
17650,E01028541,5,1
17715,E01028831,5,0
17959,E01030948,5,2
17968,E01020256,5,0
18021,E01009169,5,0
18058,E01007187,5,1
18150,E01002512,5,0
18322,E01018147,5,1
18359,E01014794,5,0
18391,E01013704,5,0
18404,E01003946,5,1
18445,E01008563,5,1
18605,E01021820,5,2
18619,E01013412,5,2
18668,E01034603,5,0
18669,E01022765,5,2
18686,E01028834,5,0
18704,E01000943,5,0
18925,E01004409,5,1
18986,E01018901,5,0
19009,E01027314,5,2
19045,E01020146,5,2
19364,E01020577,5,1
19402,E01019582,5,2
19463,E01020667,5,2
19473,E01017484,5,1
19562,E01013766,5,0
19576,E01008489,5,2
19677,E01011027,5,1
19923,E01032280,5,2
19998,E01018835,5,1
20038,E01022770,5,2
20186,E01000227,5,1
20238,E01006903,5,0
20274,E01035015,5,1
20294,E01025087,5,2
20306,E01026484,5,2
20309,E01016286,5,0
20368,E01035163,5,1
20469,E01006910,5,1
20472,E01009371,5,1
20531,E01005504,5,0
20701,E01005358,5,1
20752,E01015688,5,1
21056,E01034984,5,2
21142,E01027387,5,1
21213,E01023540,5,2
21223,E01032259,5,1
21234,E01006879,5,1
21298,E01005647,5,1
21335,E01011053,5,2
21398,E01013259,5,1
21437,E01000957,5,1
21456,E01024740,5,2
21479,E01016336,5,2
21510,E01005820,5,2
22168,E01015027,5,0
22191,E01007570,5,2
22198,E01029566,5,1
22294,E01011244,5,0
22304,E01020944,5,2
22337,E01006951,5,1
22349,E01000897,5,2
22561,E01005175,5,1
22622,E01007654,5,2
22655,E01028553,5,2
22768,E01033685,5,1
22889,E01021890,5,0
22958,E01012629,5,1
22962,E01029554,5,1
23030,E01010910,5,0
23046,E01011049,5,1
23065,E01027590,5,1
23086,E01032254,5,1
23291,E01005118,5,1
23395,E01021425,5,2
23871,E01019677,5,1
24046,E01009290,5,0
24090,E01000887,5,0
24122,E01021037,5,0
24259,E01000892,5,2
24537,E01028737,5,2
24605,E01017257,5,0
24637,E01012357,5,0
24902,E01004918,5,2
25017,E01006045,5,2
25318,E01027610,5,0
25405,E01007584,5,1
25423,E01016658,5,0
25466,E01032335,5,2
25570,E01028763,5,2
26090,E01014817,5,1
26520,E01025249,5,2
27807,E01018011,5,0
28283,E01022945,5,0
28304,E01018447,5,1
28487,E01019333,5,1
29201,E01022558,5,1
29541,E01018469,5,0
29567,E01017674,5,0
32392,E01033532,5,2
32931,E01013793,5,2
25969,E01031873,6,0
7139,E01028765,6,1
18784,E01023008,6,1
27032,E01029078,6,0
28925,E01019072,6,0
8508,E01030049,6,2
10211,E01022490,6,2
12566,E01013411,6,2
13488,E01010505,6,1
13645,E01002743,6,1
14036,E01013091,6,2
14186,E01033308,6,2
14445,E01028152,6,0
14943,E01014520,6,0
15462,E01000160,6,2
15604,E01010467,6,2
15654,E01015396,6,1
15758,E01016533,6,1
15896,E01015178,6,1
16065,E01001605,6,0
16592,E01030720,6,0
16807,E01033132,6,2
16857,E01003036,6,1
16877,E01029276,6,2
16914,E01015534,6,0
17139,E01000415,6,2
17181,E01003906,6,0
17182,E01030719,6,1
17253,E01001614,6,1
17267,E01001672,6,2
17279,E01022069,6,2
17450,E01024391,6,0
17499,E01021589,6,0
17594,E01015401,6,2
17766,E01024396,6,1
17937,E01013179,6,0
18039,E01004001,6,1
18119,E01030753,6,0
18190,E01025176,6,2
18299,E01035498,6,0
18339,E01022042,6,2
18415,E01003092,6,1
18454,E01013009,6,0
18750,E01023039,6,1
18797,E01015289,6,0
18824,E01025220,6,1
18945,E01001943,6,2
18952,E01013006,6,2
19055,E01015291,6,0
19133,E01019961,6,2
19177,E01020532,6,2
19259,E01030754,6,1
19399,E01024905,6,1
19418,E01017446,6,0
19461,E01002162,6,2
19520,E01004569,6,1
19659,E01015051,6,2
19676,E01017377,6,2
19832,E01006727,6,0
19882,E01028207,6,1
20027,E01009041,6,1
20028,E01011354,6,0
20204,E01006769,6,2
20330,E01000382,6,1
20405,E01002159,6,2
20441,E01023040,6,0
20476,E01032589,6,0
20650,E01001012,6,0
20657,E01002242,6,0
20673,E01003053,6,0
20698,E01000981,6,2
20733,E01023234,6,1
20758,E01015037,6,2
20833,E01003346,6,1
20877,E01020533,6,0
20993,E01026028,6,0
21259,E01033102,6,2
21423,E01001192,6,0
21424,E01015035,6,0
21457,E01034259,6,0
21473,E01001115,6,0
21489,E01001013,6,1
21523,E01027738,6,0
21711,E01003043,6,2
21799,E01003915,6,2
21841,E01003350,6,2
21870,E01034597,6,2
21960,E01030161,6,2
22037,E01015344,6,0
22188,E01008469,6,0
22234,E01011356,6,1
22365,E01006246,6,2
22463,E01017441,6,0
22476,E01001175,6,2
22553,E01006573,6,0
22771,E01004354,6,1
22850,E01007337,6,0
22883,E01001183,6,0
22884,E01000996,6,1
22939,E01022334,6,0
23061,E01006337,6,2
23077,E01001091,6,0
23527,E01032397,6,2
23628,E01033803,6,2
23640,E01024118,6,2
23727,E01029056,6,0
23758,E01009066,6,1
23962,E01030004,6,2
23991,E01006332,6,0
24013,E01028471,6,1
24068,E01015402,6,0
24101,E01029958,6,0
24119,E01006331,6,1
24163,E01034063,6,0
24208,E01028457,6,1
24251,E01022326,6,1
24339,E01023869,6,2
24381,E01030804,6,1
24440,E01017080,6,0
24448,E01030080,6,1
24628,E01023857,6,1
24851,E01025551,6,2
24904,E01030003,6,1
25095,E01030066,6,2
25351,E01035582,6,2
25376,E01012716,6,2
25407,E01022328,6,1
25700,E01009686,6,0
25865,E01028340,6,1
26015,E01020436,6,0
26245,E01023775,6,0
26457,E01023782,6,2
26531,E01030797,6,2
27059,E01018661,6,1
31519,E01027299,6,1
32028,E01013241,6,1
845,E01027781,6,2
925,E01020045,6,2
1118,E01021164,6,1
1324,E01035730,6,2
1453,E01027600,6,0
2349,E01031529,6,2
3863,E01026244,6,2
4347,E01028879,6,2
4667,E01035731,6,1
4798,E01035038,6,1
4920,E01028877,6,0
5053,E01028876,6,0
5267,E01014767,6,0
5386,E01020390,6,2
5681,E01020425,6,1
6100,E01021025,6,2
6309,E01023431,6,2
6336,E01023625,6,0
7209,E01030863,6,2
7323,E01022086,6,0
8375,E01017677,6,1
8623,E01028873,6,1
8840,E01025926,6,1
8881,E01020124,6,2
8895,E01027268,6,1
8898,E01025927,6,0
9295,E01022385,6,1
9303,E01017679,6,1
9510,E01031682,6,0
9581,E01014614,6,2
9684,E01014579,6,2
9695,E01028615,6,2
9807,E01021983,6,1
9870,E01027295,6,0
9886,E01014583,6,0
9888,E01034088,6,1
9910,E01012996,6,2
9945,E01013247,6,2
10176,E01023208,6,0
10251,E01021904,6,1
10318,E01023933,6,2
10339,E01000288,6,2
10392,E01023596,6,0
10405,E01032036,6,1
10479,E01015015,6,2
10703,E01013000,6,0
10715,E01000285,6,2
10833,E01025390,6,0
10836,E01001727,6,1
10870,E01001822,6,1
10936,E01031883,6,0
11062,E01014584,6,2
11084,E01028673,6,2
11123,E01025389,6,2
11225,E01012203,6,2
11237,E01020154,6,1
11287,E01020139,6,1
11313,E01014708,6,2
11379,E01017780,6,0
11414,E01024604,6,1
11421,E01030364,6,1
11422,E01025370,6,1
11470,E01023950,6,0
11532,E01028983,6,2
11572,E01029808,6,0
11704,E01023292,6,2
11824,E01005292,6,2
11842,E01029628,6,1
11982,E01024482,6,0
11984,E01030299,6,2
12020,E01000286,6,2
12057,E01023340,6,1
12060,E01029352,6,2
12087,E01000287,6,0
12100,E01030730,6,0
12168,E01002056,6,1
12203,E01023434,6,2
12211,E01034189,6,2
12266,E01035260,6,0
12286,E01001422,6,0
12301,E01023346,6,2
12376,E01024523,6,0
12443,E01001806,6,1
12469,E01029521,6,2
12603,E01001794,6,0
12604,E01034199,6,0
12624,E01002055,6,2
12650,E01024564,6,0
12688,E01015021,6,2
12742,E01014395,6,0
12772,E01002053,6,1
12897,E01026903,6,1
12945,E01035601,6,2
13027,E01024522,6,2
13055,E01020478,6,1
13056,E01021905,6,0
13138,E01031618,6,1
13191,E01029814,6,0
13196,E01014388,6,0
13224,E01003515,6,0
13231,E01001829,6,1
13286,E01022361,6,0
13332,E01025842,6,0
13370,E01017118,6,2
13376,E01017671,6,1
13450,E01001736,6,1
13452,E01029629,6,1
13517,E01014761,6,2
13607,E01023019,6,0
13625,E01026192,6,1
13632,E01020429,6,2
13639,E01018233,6,0
13641,E01031725,6,0
13649,E01024755,6,2
13658,E01022413,6,2
13684,E01014613,6,2
13693,E01028332,6,0
13700,E01035702,6,1
13716,E01006318,6,0
13719,E01027338,6,2
13740,E01000267,6,2
13766,E01001802,6,2
13786,E01026568,6,1
13803,E01029308,6,0
13813,E01029168,6,0
13849,E01025906,6,2
13872,E01027327,6,0
13888,E01025905,6,2
13890,E01022379,6,2
13982,E01021855,6,1
13987,E01033713,6,0
14006,E01003506,6,0
14055,E01002798,6,2
14069,E01014454,6,2
14107,E01014130,6,1
14146,E01024525,6,0
14182,E01000104,6,0
14211,E01018673,6,0
14213,E01022691,6,1
14231,E01027558,6,2
14236,E01032188,6,0
14249,E01001803,6,2
14250,E01020411,6,0
14268,E01002721,6,0
14279,E01010648,6,2
14298,E01030878,6,2
14302,E01023827,6,1
14306,E01001966,6,1
14318,E01023845,6,2
14322,E01032205,6,0
14326,E01000103,6,2
14331,E01020095,6,0
14362,E01032935,6,0
14396,E01033832,6,2
14399,E01024771,6,2
14409,E01029047,6,1
14493,E01014403,6,0
14509,E01014401,6,0
14545,E01017667,6,2
14567,E01024841,6,1
14588,E01017825,6,1
14599,E01016170,6,0
14616,E01032790,6,0
14647,E01023176,6,1
14652,E01023256,6,0
14655,E01032780,6,1
14657,E01017708,6,2
14689,E01005290,6,2
14697,E01020482,6,2
14698,E01035381,6,1
14708,E01035593,6,0
14722,E01020515,6,0
14737,E01029393,6,0
14752,E01001970,6,2
14753,E01032210,6,1
14757,E01029329,6,2
14772,E01023946,6,1
14789,E01018910,6,0
14867,E01024563,6,2
14869,E01001751,6,2
14889,E01002108,6,0
14915,E01002275,6,2
14917,E01031531,6,2
14919,E01035266,6,0
14934,E01030243,6,2
14961,E01027055,6,1
14962,E01002944,6,1
14966,E01018959,6,0
14988,E01034183,6,2
14989,E01016275,6,1
14991,E01014951,6,0
15009,E01016082,6,0
15028,E01032962,6,2
15057,E01023054,6,0
15065,E01024852,6,2
15069,E01022693,6,1
15083,E01023307,6,0
15122,E01018826,6,2
15132,E01012270,6,0
15136,E01002310,6,1
15163,E01018911,6,2
15167,E01011698,6,2
15168,E01024524,6,2
15205,E01035656,6,1
15206,E01000171,6,0
15220,E01001587,6,1
15221,E01032776,6,0
15242,E01024752,6,0
15246,E01002114,6,1
15266,E01030245,6,1
15273,E01017149,6,0
15276,E01033599,6,2
15291,E01004087,6,1
15294,E01035256,6,2
15309,E01034664,6,1
15326,E01001964,6,2
15331,E01035661,6,1
15333,E01027054,6,2
15340,E01033190,6,2
15350,E01035703,6,0
15354,E01016338,6,2
15361,E01028956,6,1
15362,E01023927,6,0
15363,E01001838,6,0
15364,E01024603,6,0
15418,E01025844,6,2
15421,E01000277,6,0
15437,E01014518,6,2
15482,E01023324,6,2
15495,E01014762,6,1
15498,E01031634,6,0
15525,E01024722,6,0
15533,E01017812,6,0
15540,E01017781,6,2
15544,E01020381,6,2
15548,E01004888,6,2
15552,E01015493,6,2
15555,E01020159,6,2
15561,E01018912,6,0
15621,E01002267,6,2
15623,E01026255,6,1
15687,E01001731,6,2
15691,E01034800,6,1
15696,E01001755,6,0
15703,E01002286,6,1
15713,E01000257,6,0
15738,E01000313,6,0
15746,E01031726,6,0
15766,E01002334,6,2
15769,E01026330,6,0
15770,E01022088,6,1
15785,E01027342,6,2
15809,E01013879,6,2
15823,E01002229,6,1
15842,E01022486,6,0
15849,E01017747,6,1
15850,E01024417,6,2
15856,E01001593,6,2
15862,E01024720,6,1
15863,E01028689,6,1
15864,E01035223,6,0
15868,E01017272,6,2
15874,E01017709,6,0
15887,E01002247,6,2
15888,E01005931,6,1
15922,E01014390,6,2
15939,E01024527,6,0
15943,E01024753,6,0
15969,E01004624,6,2
15971,E01023622,6,0
15979,E01018296,6,1
15997,E01031452,6,2
16034,E01000314,6,0
16039,E01031396,6,0
16040,E01017175,6,2
16045,E01034211,6,1
16048,E01024150,6,1
16049,E01021150,6,0
16079,E01002243,6,2
16091,E01029782,6,1
16094,E01004491,6,0
16095,E01015505,6,0
16113,E01032950,6,0
16115,E01001974,6,1
16130,E01016121,6,1
16137,E01021903,6,2
16147,E01021874,6,0
16174,E01024404,6,1
16181,E01022123,6,2
16188,E01015296,6,2
16201,E01029784,6,0
16204,E01004085,6,0
16209,E01021700,6,2
16219,E01030174,6,1
16231,E01034102,6,0
16241,E01029324,6,1
16251,E01015510,6,1
16254,E01023828,6,1
16255,E01016796,6,0
16264,E01021346,6,0
16267,E01002420,6,1
16290,E01023473,6,0
16323,E01017394,6,2
16349,E01004199,6,2
16372,E01023841,6,1
16377,E01014752,6,2
16378,E01035606,6,2
16380,E01008182,6,0
16381,E01024450,6,2
16390,E01017849,6,0
16407,E01023325,6,0
16411,E01003397,6,2
16430,E01009455,6,1
16434,E01023834,6,1
16438,E01034209,6,0
16439,E01023170,6,0
16447,E01032782,6,0
16461,E01007080,6,0
16488,E01002534,6,0
16497,E01033973,6,2
16511,E01017769,6,2
16527,E01021157,6,0
16529,E01001591,6,1
16536,E01018720,6,0
16547,E01023020,6,0
16554,E01035289,6,0
16562,E01005923,6,0
16573,E01008298,6,1
16634,E01007923,6,0
16647,E01030684,6,2
16652,E01004559,6,2
16654,E01027345,6,0
16666,E01017964,6,1
16671,E01017668,6,2
16686,E01024626,6,0
16698,E01015297,6,2
16701,E01001592,6,1
16705,E01018247,6,1
16706,E01023626,6,2
16711,E01002066,6,0
16714,E01002673,6,1
16716,E01031442,6,0
16722,E01029508,6,0
16736,E01000309,6,0
16746,E01002110,6,0
16753,E01016134,6,2
16758,E01024402,6,2
16766,E01023926,6,2
16769,E01023151,6,1
16783,E01035646,6,0
16788,E01017636,6,0
16809,E01032771,6,1
16811,E01027121,6,0
16831,E01029295,6,2
16836,E01000561,6,2
16853,E01008199,6,2
16854,E01025903,6,0
16858,E01031450,6,1
16860,E01023055,6,2
16867,E01000524,6,1
16876,E01000579,6,0
16901,E01030854,6,1
16917,E01025823,6,2
16931,E01001128,6,1
16957,E01008445,6,2
16961,E01003910,6,0
16979,E01001393,6,2
16995,E01024151,6,0
17002,E01031535,6,2
17005,E01006991,6,2
17013,E01021777,6,1
17015,E01012199,6,1
17023,E01015134,6,2
17024,E01008198,6,1
17028,E01023309,6,2
17035,E01014430,6,2
17036,E01024530,6,0
17043,E01028414,6,2
17070,E01035645,6,0
17072,E01024917,6,1
17076,E01002729,6,0
17080,E01015011,6,0
17083,E01011161,6,0
17086,E01018734,6,2
17093,E01015018,6,2
17109,E01015497,6,2
17118,E01024916,6,0
17119,E01033783,6,1
17122,E01008451,6,0
17127,E01008178,6,2
17134,E01023056,6,1
17138,E01000219,6,0
17158,E01001606,6,0
17173,E01035664,6,1
17180,E01002085,6,2
17202,E01001094,6,0
17203,E01023301,6,1
17206,E01004060,6,0
17207,E01023967,6,1
17209,E01017264,6,0
17210,E01000162,6,2
17218,E01023211,6,0
17227,E01023733,6,2
17237,E01014203,6,1
17240,E01020039,6,1
17243,E01025271,6,1
17250,E01002717,6,2
17254,E01021158,6,0
17263,E01030503,6,1
17278,E01018814,6,2
17281,E01004581,6,2
17291,E01033060,6,1
17294,E01014964,6,2
17299,E01011582,6,1
17310,E01002338,6,1
17312,E01001650,6,0
17318,E01002148,6,0
17330,E01017631,6,0
17334,E01010392,6,1
17340,E01023721,6,1
17350,E01000141,6,0
17357,E01021593,6,1
17376,E01016148,6,1
17381,E01015362,6,0
17393,E01023314,6,1
17396,E01005774,6,1
17397,E01001776,6,0
17405,E01023295,6,1
17413,E01003206,6,0
17415,E01034811,6,1
17420,E01021856,6,0
17432,E01006238,6,2
17437,E01022429,6,0
17448,E01014859,6,2
17454,E01001774,6,0
17456,E01023844,6,1
17461,E01016532,6,2
17463,E01001408,6,0
17476,E01015179,6,1
17479,E01027671,6,0
17480,E01024323,6,1
17488,E01023942,6,1
17489,E01002025,6,2
17491,E01031123,6,0
17494,E01001586,6,0
17495,E01022924,6,2
17497,E01023966,6,0
17503,E01000139,6,2
17508,E01000161,6,1
17531,E01006268,6,1
17538,E01031340,6,1
17541,E01002311,6,0
17545,E01022476,6,0
17548,E01004298,6,2
17550,E01022121,6,1
17553,E01014113,6,1
17560,E01002607,6,1
17565,E01029375,6,1
17579,E01021837,6,0
17586,E01028955,6,1
17589,E01031723,6,2
17595,E01020094,6,1
17606,E01006280,6,0
17607,E01021064,6,0
17612,E01031434,6,0
17622,E01021029,6,2
17630,E01021156,6,2
17634,E01021708,6,2
17638,E01002520,6,2
17639,E01023194,6,1
17645,E01022254,6,0
17647,E01032845,6,0
17659,E01024827,6,2
17660,E01032558,6,1
17672,E01002264,6,0
17681,E01017910,6,1
17690,E01025739,6,1
17692,E01015551,6,0
17701,E01000331,6,1
17710,E01007081,6,0
17725,E01018593,6,0
17730,E01034365,6,1
17739,E01033056,6,2
17744,E01006019,6,1
17749,E01024449,6,0
17756,E01024988,6,1
17762,E01000644,6,2
17763,E01000158,6,0
17769,E01027091,6,1
17770,E01006255,6,0
17779,E01025907,6,0
17783,E01035536,6,1
17784,E01023303,6,1
17786,E01026298,6,1
17789,E01033334,6,0
17800,E01022568,6,2
17804,E01035169,6,0
17811,E01000315,6,0
17817,E01006257,6,2
17827,E01035264,6,1
17828,E01024751,6,2
17837,E01010151,6,2
17840,E01002109,6,0
17848,E01028307,6,1
17854,E01005640,6,1
17858,E01002002,6,2
17863,E01023832,6,0
17865,E01008268,6,0
17867,E01002246,6,1
17875,E01027352,6,2
17877,E01000240,6,2
17878,E01006992,6,0
17881,E01029903,6,2
17886,E01025748,6,2
17902,E01016067,6,2
17906,E01024448,6,1
17907,E01017938,6,2
17913,E01004677,6,0
17919,E01017711,6,0
17930,E01026373,6,1
17933,E01020346,6,0
17938,E01016136,6,0
17947,E01016420,6,2
17949,E01035648,6,0
17954,E01014860,6,1
17957,E01021707,6,1
17960,E01004308,6,1
17966,E01014869,6,1
17974,E01033712,6,1
17980,E01006317,6,0
17983,E01015421,6,0
17994,E01023854,6,0
17999,E01004212,6,1
18004,E01020971,6,1
18011,E01031533,6,1
18014,E01033336,6,1
18031,E01000920,6,2
18033,E01023719,6,0
18054,E01024724,6,1
18056,E01001564,6,2
18069,E01026699,6,0
18074,E01002269,6,2
18084,E01025697,6,0
18085,E01028774,6,1
18093,E01026304,6,2
18094,E01030723,6,2
18095,E01028784,6,1
18097,E01008276,6,0
18104,E01023344,6,1
18107,E01024808,6,1
18110,E01032504,6,1
18113,E01001763,6,0
18118,E01023806,6,1
18125,E01016885,6,0
18136,E01004198,6,0
18138,E01016137,6,0
18140,E01035607,6,0
18142,E01001646,6,1
18143,E01022482,6,1
18153,E01004323,6,2
18154,E01002656,6,0
18166,E01001469,6,1
18167,E01013018,6,2
18168,E01014409,6,2
18187,E01034602,6,0
18200,E01023035,6,2
18204,E01024853,6,0
18214,E01009417,6,2
18215,E01020054,6,2
18219,E01025959,6,1
18223,E01029045,6,1
18224,E01011376,6,2
18228,E01028429,6,2
18229,E01023326,6,0
18230,E01012223,6,0
18241,E01014967,6,0
18243,E01000874,6,0
18246,E01008166,6,1
18248,E01027672,6,0
18253,E01024356,6,1
18256,E01024170,6,0
18258,E01001020,6,1
18267,E01016963,6,2
18273,E01018675,6,0
18276,E01002245,6,1
18279,E01006828,6,1
18282,E01004121,6,0
18288,E01018580,6,1
18294,E01004592,6,1
18298,E01002882,6,1
18304,E01017960,6,1
18305,E01020336,6,1
18311,E01007105,6,1
18316,E01020690,6,1
18324,E01016135,6,0
18326,E01000310,6,0
18331,E01015136,6,2
18334,E01002287,6,0
18337,E01014437,6,0
18338,E01035602,6,1
18343,E01023635,6,2
18362,E01001495,6,1
18364,E01021798,6,0
18367,E01009445,6,1
18368,E01014946,6,2
18375,E01020130,6,2
18386,E01001530,6,1
18388,E01034316,6,0
18398,E01001092,6,1
18406,E01022431,6,1
18411,E01002710,6,0
18412,E01029041,6,0
18416,E01031188,6,0
18418,E01006234,6,2
18420,E01001521,6,0
18431,E01008299,6,2
18432,E01021365,6,2
18439,E01014969,6,0
18440,E01007021,6,1
18453,E01031371,6,2
18459,E01024385,6,2
18461,E01000220,6,2
18464,E01018285,6,2
18475,E01000175,6,1
18477,E01024606,6,1
18478,E01025050,6,1
18486,E01035694,6,2
18497,E01024171,6,1
18499,E01031432,6,1
18511,E01007137,6,2
18517,E01006863,6,0
18527,E01025751,6,1
18533,E01035233,6,2
18538,E01017962,6,1
18539,E01024091,6,2
18540,E01028433,6,2
18543,E01008366,6,2
18549,E01001023,6,0
18563,E01014531,6,0
18565,E01035436,6,2
18567,E01031436,6,0
18572,E01000782,6,2
18581,E01017712,6,0
18587,E01016260,6,2
18596,E01013812,6,1
18597,E01017376,6,1
18598,E01030851,6,2
18599,E01021329,6,0
18607,E01026093,6,0
18609,E01026367,6,2
18610,E01026687,6,2
18611,E01021827,6,1
18612,E01035437,6,0
18616,E01008269,6,2
18620,E01014429,6,0
18628,E01002749,6,0
18629,E01000581,6,0
18631,E01021364,6,2
18634,E01022487,6,1
18645,E01031594,6,2
18647,E01023294,6,1
18648,E01030683,6,2
18653,E01001575,6,0
18672,E01000329,6,0
18675,E01014866,6,2
18677,E01008272,6,2
18678,E01007153,6,1
18682,E01032634,6,1
18687,E01000213,6,2
18693,E01002495,6,2
18700,E01007924,6,1
18706,E01033485,6,1
18707,E01031365,6,1
18708,E01013016,6,1
18710,E01024631,6,0
18714,E01008236,6,0
18720,E01002021,6,0
18723,E01008177,6,1
18732,E01034317,6,0
18743,E01004304,6,2
18749,E01033794,6,0
18758,E01030133,6,2
18759,E01031312,6,1
18766,E01025638,6,1
18767,E01008267,6,1
18773,E01026521,6,1
18785,E01015532,6,0
18793,E01000341,6,2
18795,E01004164,6,1
18796,E01016797,6,2
18802,E01007078,6,1
18803,E01032942,6,0
18805,E01008293,6,1
18818,E01024911,6,0
18820,E01030052,6,0
18822,E01011160,6,2
18828,E01024719,6,1
18832,E01003247,6,2
18834,E01029287,6,2
18839,E01028660,6,1
18848,E01010388,6,1
18857,E01000391,6,2
18858,E01007978,6,1
18861,E01017937,6,0
18865,E01017381,6,1
18867,E01014965,6,1
18869,E01034727,6,2
18870,E01000234,6,2
18878,E01019964,6,1
18879,E01002295,6,0
18881,E01008495,6,2
18892,E01006867,6,0
18893,E01035727,6,2
18894,E01032680,6,0
18904,E01013930,6,2
18909,E01000974,6,1
18918,E01023310,6,2
18921,E01023063,6,2
18927,E01001944,6,1
18934,E01004719,6,0
18938,E01000556,6,2
18942,E01001396,6,0
18944,E01004754,6,1
18946,E01006392,6,2
18950,E01021548,6,1
18951,E01028753,6,0
18957,E01021336,6,1
18963,E01002608,6,1
18974,E01005959,6,0
18975,E01015315,6,2
18981,E01022764,6,1
18983,E01001773,6,0
18988,E01023297,6,1
18996,E01000580,6,0
18998,E01013933,6,2
18999,E01035055,6,1
19011,E01004190,6,2
19012,E01033946,6,0
19013,E01033522,6,0
19019,E01003086,6,2
19023,E01008498,6,0
19030,E01020370,6,1
19037,E01004030,6,2
19039,E01020474,6,0
19041,E01004020,6,2
19042,E01029952,6,0
19044,E01000495,6,2
19053,E01017172,6,2
19054,E01020208,6,1
19057,E01035432,6,1
19060,E01003371,6,1
19063,E01024915,6,1
19066,E01034559,6,2
19070,E01032299,6,2
19071,E01012623,6,2
19072,E01002013,6,1
19074,E01002098,6,0
19078,E01031988,6,1
19082,E01000409,6,1
19083,E01022531,6,2
19084,E01020595,6,1
19093,E01017505,6,0
19098,E01016926,6,0
19100,E01001541,6,0
19102,E01034423,6,1
19108,E01022528,6,0
19110,E01002030,6,1
19118,E01006223,6,0
19119,E01002958,6,0
19123,E01024762,6,2
19130,E01030855,6,2
19137,E01032146,6,0
