areacd,d_or_o
E00081086,0
E00059869,0
E00189624,0
E00035852,0
E00109078,0
E00137510,0
E00081544,0
E00147924,0
E00147921,0
E00054354,0
E00137741,0
E00059065,0
E00070937,0
E00147316,0
E00114326,0
E00101373,0
E00127770,0
E00114627,0
E00093829,0
E00127834,0
E00122570,0
E00058773,0
E00052450,0
E00157169,0
E00035429,0
E00154095,0
E00035451,0
E00128878,0
E00040620,0
E00153815,0
E00058707,0
E00035877,0
E00118541,0
E00189212,0
E00008133,0
E00065694,0
E00035861,0
E00180198,0
E00081439,0
E00153470,0
E00177496,0
E00146206,0
E00035848,0
E00067676,0
E00076573,0
E00035845,0
E00081466,0
E00093824,0
E00146540,0
E00120001,0
E00011449,0
E00088711,0
E00040372,0
E00122119,0
E00053916,0
E00090861,0
E00128047,0
E00035418,0
E00153808,0
E00173913,0
E00154089,0
E00034781,0
E00130314,0
E00088709,0
E00151262,0
E00166487,0
E00154150,0
E00114631,0
E00121557,0
E00080979,0
E00035455,0
E00093836,0
E00146208,0
E00030029,0
E00093936,0
E00035860,0
E00174898,0
E00147456,0
E00150540,0
E00055366,0
E00032992,0
E00148155,0
E00167411,0
E00022086,0
E00070841,0
E00035427,0
E00032988,0
E00061027,0
E00144206,0
E00153837,0
E00074665,0
E00152393,0
E00130593,0
E00047846,0
E00033212,0
E00154092,0
E00067681,0
E00022450,0
E00137431,0
E00035417,0
E00081445,0
E00035437,0
E00035433,0
E00035432,0
E00035855,0
E00083508,0
E00121690,0
E00033589,0
E00035449,0
E00136998,0
E00147591,0
E00035453,0
E00081091,0
E00180225,0
E00154152,0
E00177038,0
E00077861,0
E00081520,0
E00153793,0
E00130330,0
E00150390,0
E00019664,0
E00154148,0
E00154139,0
E00110907,0
E00093767,0
E00131350,0
E00035443,0
E00034088,0
E00163960,0
E00143285,0
E00128350,0
E00154138,0
E00035442,0
E00127821,0
E00088779,0
E00135531,0
E00081752,0
E00177056,0
E00189723,0
E00076707,0
E00067664,0
E00153822,0
E00154101,0
E00176717,0
E00078823,0
E00047851,0
E00144595,0
E00127781,0
E00137962,0
E00177060,0
E00083505,0
E00155458,0
E00128033,0
E00122603,0
E00002836,0
E00091141,0
E00113810,0
E00080984,0
E00015854,0
E00035853,0
E00146722,0
E00002406,0
E00047849,0
E00074824,0
E00125027,0
E00006407,0
E00154099,0
E00008409,0
E00118571,0
E00174896,0
E00154155,0
E00153790,0
E00127832,0
E00105002,0
E00120005,0
E00171937,0
E00081751,0
E00131311,0
E00154098,0
E00152461,0
E00130294,0
E00145226,0
E00035447,0
E00035416,0
E00125746,0
E00076557,0
E00122558,0
E00035846,0
E00093766,0
E00154102,0
E00117900,0
E00095451,0
E00166258,0
E00059079,0
E00093832,0
E00102334,0
E00034813,0
E00093831,0
E00033833,0
E00030011,0
E00045370,0
E00116789,0
E00181148,0
E00035415,0
E00113797,0
E00138726,0
E00148371,0
E00145230,0
E00138719,0
E00141958,0
E00148822,0
E00141823,0
E00138723,0
E00113805,0
E00113808,0
E00146693,0
E00146690,0
E00186071,0
E00160841,0
E00185941,0
E00144397,0
E00144400,0
E00144403,0
E00103610,0
E00103620,0
E00103611,0
E00144201,0
E00144395,0
E00103697,0
E00103621,0
E00103613,0
E00065875,0
E00109946,0
E00103619,0
E00151792,0
E00098017,0
E00168550,0
E00168548,0
E00104119,0
E00056385,0
E00035545,0
E00097814,0
E00180925,0
E00126326,0
E00138913,0
E00035721,0
E00092030,0
E00160189,0
E00101554,0
E00158243,0
E00085917,0
E00082522,0
E00070623,0
E00091607,0
E00185993,0
E00071712,0
E00053495,0
E00031610,0
E00156651,0
E00025605,0
E00108075,0
E00060198,0
E00158525,0
E00000510,0
E00034406,0
E00146307,0
E00101044,0
E00108309,0
E00082526,0
E00056394,0
E00101234,0
E00161316,0
E00035729,0
E00034402,0
E00169984,0
E00141262,0
E00041487,0
E00012054,0
E00035555,0
E00101304,0
E00099289,0
E00142442,0
E00035726,0
E00050630,0
E00025607,0
E00035502,0
E00041390,0
E00031605,0
E00114053,0
E00047577,0
E00129849,0
E00035734,0
E00047322,0
E00057781,0
E00031615,0
E00102745,0
E00058268,0
E00153161,0
E00078957,0
E00107802,0
E00102732,0
E00176073,0
E00107572,0
E00047559,0
E00177847,0
E00031575,0
E00117851,0
E00129854,0
E00119576,0
E00131805,0
E00054711,0
E00174141,0
E00054465,0
E00107808,0
E00135979,0
E00114544,0
E00184693,0
E00129334,0
E00042191,0
E00158528,0
E00160499,0
E00114506,0
E00098010,0
E00068984,0
E00160495,0
E00037279,0
E00144261,0
E00046590,0
E00000138,0
E00139340,0
E00049153,0
E00047578,0
E00114548,0
E00035294,0
E00078001,0
E00031617,0
E00035732,0
E00014996,0
E00139097,0
E00158523,0
E00185920,0
E00108044,0
E00060809,0
E00089395,0
E00108029,0
E00097204,0
E00057786,0
E00102839,0
E00020059,0
E00102747,0
E00135991,0
E00142395,0
E00146290,0
E00186468,0
E00158099,0
E00173365,0
E00128244,0
E00102490,0
E00032002,0
E00034400,0
E00124042,0
E00042445,0
E00142516,0
E00035389,0
E00082499,0
E00032022,0
E00135990,0
E00131335,0
E00092025,0
E00146305,0
E00078790,0
E00122178,0
E00114546,0
E00184784,0
E00179303,0
E00104028,0
E00136169,0
E00075259,0
E00165248,0
E00102728,0
E00102730,0
E00169598,0
E00071132,0
E00097062,0
E00053498,0
E00102842,0
E00038135,0
E00037654,0
E00165938,0
E00055903,0
E00133365,0
E00046879,0
E00102738,0
E00035285,0
E00102727,0
E00041488,0
E00035392,0
E00102837,0
E00035733,0
E00170174,0
E00099299,0
E00041640,0
E00129859,0
E00035292,0
E00161312,0
E00071710,0
E00102735,0
E00033960,0
E00124635,0
E00031603,0
E00146459,0
E00148327,0
E00047526,0
E00102746,0
E00133371,0
E00099297,0
E00035724,0
E00121251,0
E00035396,0
E00026321,0
E00127334,0
E00129848,0
E00189549,0
E00053494,0
E00139174,0
E00035719,0
E00035717,0
E00031612,0
E00107788,0
E00054035,0
E00102838,0
E00146289,0
E00000470,0
E00047536,0
E00160192,0
E00053491,0
E00122185,0
E00041988,0
E00089394,0
E00177182,0
E00114845,0
E00185456,0
E00054724,0
E00040277,0
E00083034,0
E00107783,0
E00160191,0
E00146297,0
E00158526,0
E00034396,0
E00034392,0
E00173776,0
E00181482,0
E00142435,0
E00113104,0
E00107813,0
E00102052,0
E00057799,0
E00035731,0
E00170609,0
E00164068,0
E00129731,0
E00102736,0
E00120571,0
E00056913,0
E00114551,0
E00178460,0
E00170531,0
E00079050,0
E00037706,0
E00031614,0
E00102721,0
E00157592,0
E00102722,0
E00114705,0
E00136170,0
E00141183,0
E00046559,0
E00141185,0
E00080793,0
E00164058,0
E00186042,0
E00186545,0
E00091032,0
E00047458,0
E00033473,0
E00082258,0
E00146830,0
E00146831,0
E00080701,0
E00097210,0
E00108658,0
E00082142,0
E00054716,0
E00078461,0
E00035579,0
E00124939,0
E00098014,0
E00157589,0
E00168071,0
E00107804,0
E00131337,0
E00053486,0
E00108078,0
E00053488,0
E00092075,0
E00048275,0
E00012452,0
E00123753,0
E00026666,0
E00122183,0
E00035920,0
E00146288,0
E00107787,0
E00035288,0
E00035394,0
E00111916,0
E00031994,0
E00000259,0
E00107784,0
E00082546,0
E00011630,0
E00088457,0
E00170084,0
E00046585,0
E00091608,0
E00151085,0
E00120937,0
E00065696,0
E00035575,0
E00061674,0
E00035802,0
E00032012,0
E00107815,0
E00107811,0
E00126318,0
E00102725,0
E00161619,0
E00082520,0
E00023819,0
E00035720,0
E00108085,0
E00047562,0
E00099015,0
E00048273,0
E00102731,0
E00033729,0
E00114697,0
E00117843,0
E00033509,0
E00034430,0
E00168461,0
E00184729,0
E00080673,0
E00102724,0
E00033991,0
E00120939,0
E00173203,0
E00140757,0
E00121242,0
E00123757,0
E00170373,0
E00058685,0
E00137370,0
E00170484,0
E00181317,0
E00080704,0
E00151081,0
E00173894,0
E00107805,0
E00164175,0
E00055898,0
E00184771,0
E00035314,0
E00046568,0
E00082519,0
E00172255,0
E00188737,0
E00037724,0
E00101553,0
E00121230,0
E00097010,0
E00038516,0
E00158379,0
E00177318,0
E00121033,0
E00047568,0
E00120576,0
E00074740,0
E00170989,0
E00097132,0
E00114543,0
E00108659,0
E00139319,0
E00187920,0
E00126507,0
E00026284,0
E00057802,0
E00180136,0
E00129855,0
E00156072,0
E00035571,0
E00183014,0
E00050642,0
E00146486,0
E00170483,0
E00146302,0
E00146301,0
E00172223,0
E00047546,0
E00158236,0
E00140883,0
E00035308,0
E00107809,0
E00102734,0
E00056963,0
E00082506,0
E00086588,0
E00143953,0
E00164291,0
E00156061,0
E00035952,0
E00183343,0
E00121245,0
E00067869,0
E00170485,0
E00035310,0
E00146484,0
E00087854,0
E00021135,0
E00177004,0
E00158394,0
E00102826,0
E00023838,0
E00035730,0
E00164183,0
E00074739,0
E00061910,0
E00073393,0
E00058235,0
E00148326,0
E00047530,0
E00180153,0
E00033496,0
E00126319,0
E00137354,0
E00114509,0
E00185948,0
E00165247,0
E00074735,0
E00116024,0
E00137798,0
E00074736,0
E00108042,0
E00047569,0
E00097000,0
E00160502,0
E00000152,0
E00140884,0
E00122181,0
E00041818,0
E00180827,0
E00035556,0
E00042000,0
E00132540,0
E00138681,0
E00127540,0
E00117768,0
E00082421,0
E00139473,0
E00059894,0
E00187676,0
E00084050,0
E00077624,0
E00174199,0
E00051256,0
E00063106,0
E00170499,0
E00143266,0
E00064407,0
E00066770,0
E00059914,0
E00142480,0
E00170538,0
E00045778,0
E00062403,0
E00098230,0
E00013070,0
E00045821,0
E00028264,0
E00170544,0
E00095876,0
E00080818,0
E00045819,0
E00079240,0
E00102289,0
E00135492,0
E00140427,0
E00079245,0
E00059919,0
E00190382,0
E00062609,0
E00143267,0
E00139180,0
E00045780,0
E00068926,0
E00017379,0
E00180637,0
E00078462,0
E00062874,0
E00013246,0
E00066994,0
E00062095,0
E00025677,0
E00127551,0
E00079711,0
E00046752,0
E00063680,0
E00051258,0
E00170534,0
E00163030,0
E00080903,0
E00028305,0
E00095883,0
E00035151,0
E00025034,0
E00143269,0
E00098916,0
E00028129,0
E00030048,0
E00079246,0
E00027948,0
E00127591,0
E00002137,0
E00164462,0
E00022020,0
E00174612,0
E00080951,0
E00035685,0
E00030056,0
E00114933,0
E00077604,0
E00048083,0
E00010683,0
E00095879,0
E00113721,0
E00045328,0
E00160505,0
E00180090,0
E00120616,0
E00038544,0
E00177128,0
E00068345,0
E00143193,0
E00076000,0
E00045751,0
E00035672,0
E00054042,0
E00142183,0
E00143238,0
E00059889,0
E00013067,0
E00023766,0
E00127694,0
E00127319,0
E00024354,0
E00142196,0
E00035736,0
E00139499,0
E00148910,0
E00079810,0
E00042544,0
E00190027,0
E00030057,0
E00166554,0
E00165586,0
E00079248,0
E00099216,0
E00108364,0
E00186554,0
E00045823,0
E00189090,0
E00018937,0
E00143242,0
E00143245,0
E00013133,0
E00160506,0
E00140286,0
E00020852,0
E00140425,0
E00046495,0
E00059925,0
E00035682,0
E00035665,0
E00038543,0
E00079249,0
E00051721,0
E00144980,0
E00088174,0
E00013273,0
E00035222,0
E00005040,0
E00028158,0
E00045855,0
E00083092,0
E00045079,0
E00143274,0
E00035830,0
E00102565,0
E00141129,0
E00176354,0
E00035944,0
E00035679,0
E00143268,0
E00130106,0
E00025638,0
E00013298,0
E00064645,0
E00181741,0
E00068919,0
E00027658,0
E00078451,0
E00143230,0
E00037974,0
E00005903,0
E00170548,0
E00054115,0
E00059929,0
E00098455,0
E00098913,0
E00018980,0
E00051363,0
E00079704,0
E00051459,0
E00135746,0
E00059588,0
E00020522,0
E00135593,0
E00064389,0
E00080814,0
E00045087,0
E00046689,0
E00139475,0
E00043322,0
E00127695,0
E00173345,0
E00059944,0
E00054030,0
E00167563,0
E00143252,0
E00143258,0
E00028169,0
E00065172,0
E00062424,0
E00110719,0
E00143272,0
E00165588,0
E00035968,0
E00079786,0
E00034911,0
E00170470,0
E00143232,0
E00139505,0
E00005026,0
E00169853,0
E00157888,0
E00048092,0
E00059888,0
E00035686,0
E00141119,0
E00079310,0
E00036587,0
E00165125,0
E00105687,0
E00079705,0
E00173802,0
E00021899,0
E00143270,0
E00143227,0
E00143228,0
E00037967,0
E00068318,0
E00179111,0
E00143275,0
E00049747,0
E00062334,0
E00079718,0
E00043021,0
E00081928,0
E00051251,0
E00139502,0
E00051355,0
E00046517,0
E00100447,0
E00160513,0
E00107988,0
E00143038,0
E00059924,0
E00076649,0
E00035467,0
E00158022,0
E00023641,0
E00051460,0
E00013242,0
E00079466,0
E00143262,0
E00156915,0
E00001864,0
E00105683,0
E00035139,0
E00167888,0
E00080884,0
E00156968,0
E00064436,0
E00139446,0
E00156986,0
E00035675,0
E00139466,0
E00137254,0
E00035669,0
E00157790,0
E00082426,0
E00143251,0
E00100308,0
E00143256,0
E00139187,0
E00164457,0
E00043014,0
E00131321,0
E00170532,0
E00137287,0
E00143241,0
E00058638,0
E00160514,0
E00186155,0
E00037966,0
E00062659,0
E00143235,0
E00045761,0
E00143234,0
E00168196,0
E00045822,0
E00030588,0
E00046899,0
E00073374,0
E00166499,0
E00095034,0
E00094485,0
E00057349,0
E00042677,0
E00071131,0
E00095515,0
E00073399,0
E00078524,0
E00035554,0
E00165112,0
E00179078,0
E00089741,0
E00095046,0
E00162527,0
E00114800,0
E00005360,0
E00127590,0
E00114042,0
E00165313,0
E00119332,0
E00089742,0
E00086754,0
E00130102,0
E00082498,0
E00047576,0
E00138955,0
E00108370,0
E00094487,0
E00165298,0
E00087076,0
E00062577,0
E00133050,0
E00162263,0
E00080855,0
E00182852,0
E00094486,0
E00102218,0
E00094501,0
E00011478,0
E00076484,0
E00015591,0
E00092993,0
E00185832,0
E00073989,0
E00140292,0
E00108126,0
E00044256,0
E00117763,0
E00107418,0
E00094411,0
E00012150,0
E00089898,0
E00121076,0
E00099070,0
E00005081,0
E00108430,0
E00152421,0
E00087089,0
E00079697,0
E00169711,0
E00106611,0
E00046861,0
E00080842,0
E00092231,0
E00129723,0
E00081250,0
E00151797,0
E00165287,0
E00094929,0
E00034666,0
E00152958,0
E00045776,0
E00027558,0
E00097678,0
E00042656,0
E00120891,0
E00047593,0
E00000051,0
E00165887,0
E00035907,0
E00000564,0
E00058239,0
E00173575,0
E00000337,0
E00042662,0
E00122318,0
E00023782,0
E00101547,0
E00035673,0
E00095117,0
E00130662,0
E00043107,0
E00031700,0
E00099044,0
E00186698,0
E00046896,0
E00165307,0
E00065642,0
E00172765,0
E00094963,0
E00095045,0
E00014314,0
E00142034,0
E00186732,0
E00117762,0
E00069156,0
E00089437,0
E00091320,0
E00095528,0
E00064722,0
E00046866,0
E00187798,0
E00076019,0
E00011467,0
E00142430,0
E00079647,0
E00058242,0
E00031712,0
E00143213,0
E00034431,0
E00071125,0
E00108058,0
E00123095,0
E00102071,0
E00046890,0
E00043338,0
E00184296,0
E00148442,0
E00177007,0
E00142590,0
E00035534,0
E00143202,0
E00095037,0
E00073781,0
E00082527,0
E00019569,0
E00162543,0
E00135631,0
E00049194,0
E00108290,0
E00108071,0
E00117627,0
E00176996,0
E00153326,0
E00078457,0
E00035925,0
E00089286,0
E00133064,0
E00081502,0
E00121235,0
E00073998,0
E00172676,0
E00177121,0
E00144293,0
E00114417,0
E00133052,0
E00091115,0
E00092230,0
E00081259,0
E00058288,0
E00021886,0
E00080853,0
E00162544,0
E00146683,0
E00067727,0
E00095504,0
E00091323,0
E00117759,0
E00073999,0
E00130361,0
E00139173,0
E00076415,0
E00080827,0
E00108359,0
E00190332,0
E00095529,0
E00023718,0
E00144296,0
E00081254,0
E00140421,0
E00117915,0
E00076420,0
E00089374,0
E00108385,0
E00117626,0
E00133054,0
E00076861,0
E00011629,0
E00091319,0
E00045820,0
E00114322,0
E00005356,0
E00094503,0
E00108403,0
E00114819,0
E00117916,0
E00108185,0
E00158033,0
E00050627,0
E00089970,0
E00047533,0
E00035882,0
E00159739,0
E00089893,0
E00143298,0
E00190090,0
E00123471,0
E00108077,0
E00043315,0
E00160517,0
E00143297,0
E00170820,0
E00182436,0
E00089434,0
E00093758,0
E00182447,0
E00157326,0
E00095229,0
E00133049,0
E00137361,0
E00080858,0
E00083090,0
E00170801,0
E00045843,0
E00037302,0
E00094474,0
E00076467,0
E00082515,0
E00097411,0
E00080684,0
E00108140,0
E00095493,0
E00108138,0
E00094479,0
E00094502,0
E00045792,0
E00081253,0
E00122904,0
E00173336,0
E00097331,0
E00094464,0
E00065649,0
E00043532,0
E00011402,0
E00182478,0
E00073813,0
E00114934,0
E00145414,0
E00125331,0
E00123465,0
E00089309,0
E00117751,0
E00139069,0
E00144287,0
E00139064,0
E00165289,0
E00074300,0
E00120993,0
E00082529,0
E00082530,0
E00094968,0
E00134908,0
E00045377,0
E00035384,0
E00134906,0
E00148958,0
E00102917,0
E00095497,0
E00005363,0
E00121382,0
E00080681,0
E00095517,0
E00082501,0
E00042434,0
E00132993,0
E00152962,0
E00142596,0
E00061872,0
E00014301,0
E00114816,0
E00134801,0
E00160832,0
E00011469,0
E00108039,0
E00092759,0
E00135392,0
E00180188,0
E00186645,0
E00188596,0
E00104254,0
E00042932,0
E00016876,0
E00030174,0
E00168643,0
E00108357,0
E00168644,0
E00182446,0
E00162550,0
E00170423,0
E00176979,0
E00156745,0
E00094470,0
E00143447,0
E00108130,0
E00011476,0
E00108344,0
E00108400,0
E00121029,0
E00098587,0
E00092023,0
E00107786,0
E00148984,0
E00073397,0
E00160710,0
E00003505,0
E00021882,0
E00178118,0
E00120951,0
E00046605,0
E00108388,0
E00081252,0
E00120880,0
E00110480,0
E00147282,0
E00073371,0
E00058240,0
E00076483,0
E00081261,0
E00025672,0
E00031716,0
E00080825,0
E00005455,0
E00089428,0
E00074733,0
E00089435,0
E00076433,0
E00078459,0
E00030708,0
E00120881,0
E00176902,0
E00077081,0
E00021912,0
E00071151,0
E00108408,0
E00073994,0
E00114808,0
E00143208,0
E00190231,0
E00118600,0
E00005065,0
E00133066,0
E00184401,0
E00089756,0
E00167813,0
E00000551,0
E00051545,0
E00137342,0
E00113740,0
E00117750,0
E00078741,0
E00164057,0
E00095499,0
E00043523,0
E00167816,0
E00023796,0
E00089890,0
E00162341,0
E00081262,0
E00157322,0
E00121599,0
E00107806,0
E00121601,0
E00095533,0
E00123532,0
E00127594,0
E00108135,0
E00117752,0
E00058281,0
E00133051,0
E00045810,0
E00103023,0
E00062461,0
E00073404,0
E00156370,0
E00171498,0
E00133048,0
E00109743,0
E00080677,0
E00091131,0
E00095507,0
E00108054,0
E00045873,0
E00176353,0
E00035741,0
E00073812,0
E00178482,0
E00045850,0
E00005083,0
E00076014,0
E00092778,0
E00107412,0
E00092228,0
E00047532,0
E00160757,0
E00021706,0
E00188879,0
E00099045,0
E00051544,0
E00092148,0
E00102221,0
E00043319,0
E00187742,0
E00102223,0
E00135472,0
E00076025,0
E00163887,0
E00045811,0
E00094476,0
E00062748,0
E00133065,0
E00125594,0
E00123487,0
E00130392,0
E00075753,0
E00107790,0
E00005088,0
E00169593,0
E00075756,0
E00082512,0
E00181266,0
E00099058,0
E00181023,0
E00073384,0
E00175511,0
E00021913,0
E00073655,0
E00179407,0
E00000244,0
E00043328,0
E00093124,0
E00144137,0
E00148967,0
E00089867,0
E00166179,0
E00143300,0
E00095502,0
E00089433,0
E00035735,0
E00184927,0
E00073394,0
E00014304,0
E00156163,0
E00073814,0
E00082116,0
E00175414,0
E00107511,0
E00143812,0
E00041382,0
E00042229,0
E00108419,0
E00045895,0
E00072970,0
E00099068,0
E00079708,0
E00062426,0
E00143810,0
E00091642,0
E00107812,0
E00043580,0
E00095430,0
E00037285,0
E00165124,0
E00011454,0
E00114466,0
E00162547,0
E00007457,0
E00160707,0
E00005063,0
E00047591,0
E00051689,0
E00095005,0
E00037545,0
E00078729,0
E00073401,0
E00097400,0
E00073386,0
E00095044,0
E00076449,0
E00160709,0
E00010920,0
E00092232,0
E00120868,0
E00078446,0
E00019568,0
E00095476,0
E00079264,0
E00095482,0
E00108062,0
E00123089,0
E00081479,0
E00130344,0
E00035822,0
E00095513,0
E00129732,0
E00095494,0
E00042254,0
E00081265,0
E00117754,0
E00099059,0
E00184670,0
E00113723,0
E00073367,0
E00101549,0
E00091379,0
E00130669,0
E00084453,0
E00123484,0
E00176948,0
E00045846,0
E00186370,0
E00189083,0
E00045881,0
E00102564,0
E00076448,0
E00190343,0
E00157374,0
E00136929,0
E00129462,0
E00160462,0
E00126719,0
E00126716,0
E00160079,0
E00135439,0
E00075042,0
E00135442,0
E00112754,0
E00187270,0
E00146949,0
E00134358,0
E00135436,0
E00134629,0
E00112755,0
E00069577,0
E00160745,0
E00134256,0
E00141378,0
E00112753,0
E00154131,0
E00134253,0
E00070951,0
E00070943,0
E00141379,0
E00135440,0
E00134257,0
E00153921,0
E00153920,0
E00153924,0
E00153919,0
E00153923,0
E00154059,0
E00153922,0
E00136075,0
E00136084,0
E00136083,0
E00136076,0
E00136081,0
E00136082,0
E00136077,0
E00136079,0
E00136080,0
E00136078,0
E00095562,0
E00075244,0
E00132336,0
E00147107,0
E00147127,0
E00162529,0
E00147123,0
E00159024,0
E00132339,0
E00135438,0
E00185433,0
E00132558,0
E00147129,0
E00169067,0
E00068106,0
E00060344,0
E00148687,0
E00168993,0
E00025423,0
E00006334,0
E00074797,0
E00069493,0
E00008536,0
E00106013,0
E00074478,0
E00060671,0
E00136258,0
E00086499,0
E00060693,0
E00175674,0
E00072212,0
E00147286,0
E00171035,0
E00080460,0
E00101119,0
E00135253,0
E00071554,0
E00028942,0
E00068640,0
E00138049,0
E00186562,0
E00054679,0
E00147976,0
E00165348,0
E00147130,0
E00148678,0
E00086501,0
E00080043,0
E00059097,0
E00138416,0
E00060673,0
E00060676,0
E00102475,0
E00024284,0
E00096033,0
E00148679,0
E00170533,0
E00024947,0
E00188451,0
E00158054,0
E00060164,0
E00138339,0
E00111437,0
E00111474,0
E00128157,0
E00145335,0
E00186180,0
E00137950,0
E00024649,0
E00146757,0
E00095791,0
E00128618,0
E00180906,0
E00060697,0
E00026160,0
E00152780,0
E00062290,0
E00135677,0
E00146745,0
E00079943,0
E00121913,0
E00179892,0
E00006592,0
E00091244,0
E00138418,0
E00032749,0
E00007752,0
E00068638,0
E00111473,0
E00186560,0
E00116545,0
E00148239,0
E00060672,0
E00189173,0
E00090085,0
E00043482,0
E00185565,0
E00152338,0
E00038582,0
E00060675,0
E00024859,0
E00148301,0
E00093357,0
E00032861,0
E00056082,0
E00043744,0
E00131937,0
E00179890,0
E00093405,0
E00012694,0
E00068497,0
E00147384,0
E00134393,0
E00030383,0
E00006586,0
E00154130,0
E00181394,0
E00032799,0
E00134387,0
E00063653,0
E00104791,0
E00096075,0
E00101134,0
E00020126,0
E00189001,0
E00143934,0
E00096446,0
E00154126,0
E00060784,0
E00134386,0
E00141532,0
E00187107,0
E00097597,0
E00026144,0
E00108588,0
E00103883,0
E00048102,0
E00068086,0
E00189135,0
E00011101,0
E00026723,0
E00055498,0
E00063650,0
E00173132,0
E00101118,0
E00143843,0
E00058599,0
E00071633,0
E00060674,0
E00091725,0
E00137225,0
E00097880,0
E00070217,0
E00060695,0
E00067423,0
E00147292,0
E00171634,0
E00177860,0
E00069520,0
E00138415,0
E00063218,0
E00104623,0
E00150134,0
E00063652,0
E00095049,0
E00036280,0
E00086520,0
E00024367,0
E00148296,0
E00033627,0
E00134389,0
E00060681,0
E00114189,0
E00125058,0
E00046922,0
E00178481,0
E00060385,0
E00032874,0
E00024945,0
E00059997,0
E00039600,0
E00105596,0
E00066421,0
E00060071,0
E00169655,0
E00148298,0
E00065495,0
E00006614,0
E00143858,0
E00072317,0
E00032652,0
E00136518,0
E00040007,0
E00059116,0
E00074800,0
E00049605,0
E00147122,0
E00006611,0
E00093236,0
E00061306,0
E00063656,0
E00137952,0
E00105937,0
E00117698,0
E00081316,0
E00027807,0
E00048675,0
E00124553,0
E00024244,0
E00096411,0
E00095790,0
E00148757,0
E00101897,0
E00158920,0
E00181430,0
E00065381,0
E00096838,0
E00050879,0
E00044205,0
E00032651,0
E00087397,0
E00096238,0
E00059146,0
E00154041,0
E00134929,0
E00044478,0
E00091159,0
E00137163,0
E00069521,0
E00171636,0
E00037934,0
E00039595,0
E00143925,0
E00071965,0
